,tsne1,tsn2
28193,-52.407104,-11.076763
28194,11.86815,28.79774
28195,25.133856,-28.391138
28196,-62.16205,38.753464
28197,6.8770103,-66.168976
28198,7.014083,-10.162153
28199,-38.29031,2.941096
28200,-35.58497,-11.139776
28201,-65.28113,-43.08595
28202,2.0774348,-12.538061
28203,-66.441216,-37.534504
28204,-6.6476083,-25.373863
28205,-11.646671,-56.057972
28206,44.594173,-35.257385
28207,65.49657,23.195007
28208,0.05892407,-1.9932175
28209,-65.712105,-36.35654
28210,-17.196674,-42.418354
28211,32.004196,13.823411
28212,12.962919,-19.142082
28213,24.77335,-2.0448534
28214,-34.4148,10.280417
28215,-11.719582,-21.198809
28216,41.915947,31.35761
28217,6.1706147,-29.892962
28218,41.31497,50.797787
28219,-12.65796,53.141083
28220,6.780854,12.509844
28221,11.878178,28.785173
28222,-56.211246,35.548607
28223,-1.5587928,29.47953
28224,-9.401714,10.916669
28225,-32.13406,-20.756174
28226,-2.8262346,-13.430202
28227,5.8793077,26.853523
28228,-15.845384,4.9488096
28229,-46.942825,11.576648
28230,5.9309597,50.359985
28231,-6.266929,1.3138587
28232,22.614767,35.86288
28233,38.296703,-46.90893
28234,-41.86932,-41.859245
28235,45.207035,29.38136
28236,13.741126,-12.64952
28237,-4.3958535,33.140335
28238,-28.627462,-48.961754
28239,38.9583,64.49734
28240,0.47509795,-7.503783
28241,-4.778778,-59.490307
28242,13.49657,13.217448
28243,4.1283836,-19.407314
28244,58.372913,21.377035
28245,65.04636,-18.894066
28246,-30.212418,-48.286415
28247,-40.90781,-31.356956
28248,-8.209897,42.781876
28249,8.572725,-77.7177
28250,-12.833111,49.277714
28251,12.805418,11.213514
28252,17.938684,20.040358
28253,-33.614937,0.6932547
28254,33.476498,18.713287
28255,-40.791836,54.56785
28256,-34.4148,10.280417
28257,-14.130874,-58.590363
28258,58.117714,-4.0392876
28259,10.346903,71.47484
28260,-0.19362973,-29.515343
28261,0.84016204,9.164938
28262,38.296703,-46.90893
28263,18.662128,78.41019
28264,-23.826015,-6.917934
28265,-32.576836,-4.340128
28266,15.47284,-0.9037393
28267,56.451847,-1.9867718
28268,32.061333,-10.66008
28269,-23.70396,2.3770483
28270,15.501909,69.36134
28271,-65.08886,47.81747
28272,34.663204,44.632603
28273,-40.90781,-31.356958
28274,-7.639747,49.588333
28275,33.195858,27.001297
28276,56.687237,48.78451
28277,-9.921394,69.49896
28278,-41.6495,-4.5967393
28279,-13.280275,40.80961
28280,40.40406,71.9821
28281,13.177992,13.892433
28282,22.614767,35.86288
28283,66.55301,48.59871
28284,-77.66932,-23.237442
28285,59.777218,31.532114
28286,29.699352,66.15673
28287,-29.676159,-43.488064
28288,39.00385,-7.414674
28289,6.0266213,60.23951
28290,-14.5719,50.778664
28291,-50.933342,51.425083
28292,-8.635765,-12.594113
28293,3.019463,-54.93264
28294,-5.917034,25.964533
28295,42.132195,54.593098
28296,-5.427184,0.80154955
28297,64.08143,-25.432896
28298,-14.927113,4.6005745
28299,-0.7057418,46.067154
28300,-0.70105726,65.55948
28301,-12.568283,25.70274
28302,16.64662,78.66058
28303,-4.4222713,0.10532897
28304,-6.080442,-7.112031
28305,-49.909355,3.2965188
28306,59.948315,-38.34892
28307,-32.576836,-4.340128
28308,36.38626,16.023079
28309,-0.99203426,-7.2800326
28310,-46.75078,24.041714
28311,20.81701,44.047268
28312,5.5358844,-29.708557
28313,-35.98625,67.498055
28314,20.700111,55.05198
28315,-10.545942,-65.269806
28316,24.847425,-14.302915
28317,62.3586,19.796595
28318,-28.627378,-48.961605
28319,29.12635,45.999924
28320,1.6720817,68.311325
28321,10.412836,-18.567928
28322,-75.72928,-3.5403712
28323,-62.935013,-8.958342
28324,-20.559244,-50.207077
28325,-11.7489605,48.498398
28326,-41.908974,33.479965
28327,49.29714,-51.502964
28328,28.606384,7.7306013
28329,29.858042,29.506111
28330,-6.3841124,-37.048775
28331,41.719448,-5.171533
28332,-21.710964,-11.964683
28333,-48.397846,24.16781
28334,44.24829,-6.435874
28335,-49.909355,3.2965188
28336,15.429821,-1.2010251
28337,-32.083847,-20.386683
28338,-54.979362,19.655506
28339,49.470222,22.698874
28340,-14.439109,-35.515186
28341,-17.085373,-42.20408
28342,-41.370354,3.9787061
28343,-61.284935,28.984966
28344,49.828773,15.803955
28345,79.11253,1.4964774
28346,-1.018824,-2.4360528
28347,64.41106,-0.3628851
28348,40.673977,21.25652
28349,24.788486,-28.538265
28350,-2.8260934,-13.43005
28351,-31.347334,56.49723
28352,-18.809687,-62.695908
28353,63.635082,-48.18663
28354,6.563304,-58.6936
28355,-59.630367,37.89289
28356,-24.825127,-3.5472884
28357,8.259516,-77.15328
28358,-46.942825,11.576648
28359,-6.4527683,-46.484047
28360,55.096107,13.425403
28361,53.45365,-0.17169486
28362,49.76733,34.447815
28363,-3.9849575,62.426613
28364,-81.4882,5.0704613
28365,41.7007,4.867046
28366,-0.71051514,46.059902
28367,-20.075676,-65.38792
28368,25.575487,18.813461
28369,64.14913,-4.9491568
28370,-16.200596,70.40953
28371,-20.370544,-26.83087
28372,-13.847802,-37.767284
28373,-35.521564,-25.147417
28374,-2.5410497,-18.09425
28375,6.3698807,59.599155
28376,13.112824,-36.793526
28377,-7.0976963,-2.3519444
28378,-62.259003,49.4548
28379,29.808325,29.455458
28380,-34.4148,10.280417
28381,34.522865,57.474674
28382,39.333805,-27.888723
28383,38.296703,-46.90893
28384,38.76308,25.060644
28385,-32.576836,-4.340128
28386,-70.73177,2.037233
28387,-34.4148,10.280417
28388,37.726967,-66.61139
28389,-44.54431,-2.860469
28390,-23.14503,49.980225
28391,-72.53219,6.374121
28392,1.3209947,36.271374
28393,-33.970913,58.455284
28394,-4.3963776,11.138302
28395,-9.83966,6.227426
28396,10.965031,-57.23757
28397,20.439892,14.144245
28398,55.38034,6.6997304
28399,-7.576686,-52.894917
28400,-46.360973,31.265978
28401,-48.52857,-23.275227
28402,43.84931,18.636488
28403,-67.04207,-20.23657
28404,-76.31424,-19.87348
28405,22.614767,35.86288
28406,-2.3479652,-1.3838987
28407,-49.361176,-43.84914
28408,14.476595,-42.972984
28409,6.780854,12.509844
28410,38.366405,-26.833054
28411,44.797657,-41.633034
28412,-57.980576,-1.719492
28413,-69.552826,-1.5201776
28414,-10.992946,76.11717
28415,13.425042,-5.7874694
28416,58.965786,4.9677253
28417,-30.711964,-10.261274
28418,-2.5091798,-60.34752
28419,51.991734,-42.91395
28420,6.8770103,-66.168976
28421,-15.3499155,-15.070545
28422,9.737981,-30.816877
28423,67.93634,-13.458375
28424,-78.76476,4.992335
28425,36.26205,51.625317
28426,39.00385,-7.414674
28427,-25.323824,50.62924
28428,38.139683,-56.226658
28429,74.41102,-20.749456
28430,-35.043316,-42.971016
28431,-23.496712,-43.914627
28432,50.60494,-2.7872624
28433,28.137728,-66.14019
28434,-14.573273,-39.85572
28435,-64.28727,32.280964
28436,13.865763,-12.835226
28437,-0.1936049,-29.515182
28438,45.20659,29.381634
28439,14.8864565,-0.6074287
28440,-50.040752,-56.77746
28441,-71.46554,8.599863
28442,60.586384,-6.127324
28443,12.8040695,-57.589886
28444,-61.186474,20.40025
28445,23.043303,9.025383
28446,16.755203,81.607765
28447,22.614767,35.86288
28448,33.69842,55.33403
28449,-47.40016,66.63635
28450,16.606094,-76.06487
28451,-1.0509143,40.585613
28452,46.431087,-35.074234
28453,-7.235769,-17.892252
28454,35.636173,42.771168
28455,41.16116,-39.056
28456,-2.28268,8.004997
28457,2.2879934,0.629761
28458,14.95045,-0.58499247
28459,10.671587,-18.14969
28460,0.76436454,76.78636
28461,21.309826,-59.4019
28462,-58.162434,-4.861386
28463,60.270664,13.447639
28464,-23.70396,2.3770483
28465,10.199439,-10.803095
28466,32.614517,-30.225897
28467,-66.8954,-15.906353
28468,-8.394207,-66.642296
28469,55.270412,-26.541264
28470,-29.985554,-2.7259877
28471,-0.5817963,20.680313
28472,2.5902474,26.122265
28473,-13.768644,-2.4389648
28474,-5.749955,-78.13994
28475,-15.696551,-63.529953
28476,27.274101,15.720744
28477,-9.6818,69.996216
28478,64.429085,-4.0284257
28479,7.052397,33.871628
28480,-37.38716,-22.409971
28481,-5.8544073,-78.27336
28482,-77.66933,-23.237442
28483,62.9714,12.434662
28484,10.843265,-10.910043
28485,-1.5587839,29.47918
28486,5.462852,61.116833
28487,38.296703,-46.90893
28488,18.360731,-19.97429
28489,45.589245,-0.61547685
28490,-58.80049,-14.367846
28491,-14.310425,-20.432995
28492,-32.576836,-4.340128
28493,54.19676,-31.051674
28494,-37.266487,-13.452426
28495,48.48084,-42.447914
28496,27.860304,7.517063
28497,41.75027,4.842959
28498,-3.9843524,62.427643
28499,-5.8350415,38.773262
28500,1.2857003,-9.997399
28501,-8.210251,42.781677
28502,-27.626665,-12.62802
28503,-65.338974,-26.552242
28504,5.970457,-42.83111
28505,53.03705,-30.62452
28506,-65.28119,-43.086124
28507,29.819174,29.735464
28508,22.84047,-6.4598036
28509,18.584917,-20.3168
28510,-65.92379,-40.127907
28511,65.496414,23.195131
28512,5.689119,19.24861
28513,-31.952919,-52.239
28514,62.186592,13.363714
28515,-30.683954,29.359097
28516,-20.18987,32.569923
28517,41.991993,47.46031
28518,67.98902,31.022297
28519,-41.6495,-4.5967393
28520,9.857402,-24.754723
28521,-44.379204,22.40724
28522,-42.906586,-53.707104
28523,-65.281166,-43.08598
28524,-70.731766,2.0372338
28525,-21.710964,-11.964683
28526,-19.039581,52.38205
28527,-53.898354,-40.208443
28528,36.79182,4.106278
28529,-1.5079644,22.950567
28530,5.9311543,50.359936
28531,-26.287611,70.87089
28532,-49.237362,4.8179965
28533,-6.2540236,-11.217422
28534,-43.552704,58.498585
28535,6.8770103,-66.168976
28536,41.75027,4.842959
28537,-52.47418,59.194965
28538,14.895175,-49.700047
28539,45.20657,29.381647
28540,-6.558936,6.185188
28541,14.853145,-0.6205248
28542,-70.731735,2.0372663
28543,43.833138,18.602734
28544,19.231548,56.25772
28545,30.39354,-76.72086
28546,-27.611689,13.98068
28547,-13.907262,67.717285
28548,3.4666314,31.37394
28549,-28.722172,-20.644623
28550,-56.567486,-43.132187
28551,-15.124439,-66.08792
28552,-35.356167,39.128777
28553,-0.9920299,-7.2800503
28554,-22.879805,52.768192
28555,20.452272,26.478586
28556,46.7999,-18.490005
28557,48.14811,-34.776928
28558,59.67496,-16.996405
28559,-27.611689,13.98068
28560,4.811905,-51.847298
28561,-29.654394,-19.783894
28562,-12.741991,-45.23292
28563,-22.699137,-22.735481
28564,-35.15827,-30.893179
28565,47.92724,-11.416524
28566,6.5691957,-44.721703
28567,-14.561882,-24.77453
28568,1.862356,0.7210062
28569,59.67496,-16.996405
28570,57.331818,33.738663
28571,-76.10894,25.816418
28572,38.139683,-56.226658
28573,-45.149784,22.273483
28574,-31.952917,-52.239006
28575,-23.0149,-30.83818
28576,-22.494215,20.992785
28577,-53.571056,-30.010885
28578,35.845135,9.783967
28579,17.609844,-27.251019
28580,27.30906,15.27709
28581,-52.744667,-43.729195
28582,-6.649898,27.527756
28583,-41.869453,-41.859303
28584,-27.769743,-75.14016
28585,64.6366,-32.255173
28586,-13.768817,-2.4392517
28587,-27.626722,-12.628012
28588,-21.529257,-57.469803
28589,-11.245594,56.26597
28590,-34.35865,-42.208168
28591,39.386757,32.38606
28592,29.913929,48.704098
28593,-2.468487,35.669075
28594,7.0144653,-10.162283
28595,20.816774,44.04709
28596,-10.54747,-65.27056
28597,13.86374,-12.845113
28598,-32.576836,-4.340128
28599,-37.396255,-69.34987
28600,-49.537594,-49.11151
28601,-34.240604,-43.837635
28602,-1.9840235,38.447285
28603,38.201057,63.39311
28604,39.386757,32.38606
28605,-10.872413,47.86033
28606,-32.576836,-4.340128
28607,29.767569,29.440062
28608,13.595744,-5.5691504
28609,-63.59667,-47.020405
28610,-41.997208,-48.245045
28611,-41.86945,-41.859337
28612,59.67496,-16.996405
28613,20.598295,13.511405
28614,-57.81675,-3.0235083
28615,-9.993877,21.386227
28616,-18.535503,-16.402029
28617,-28.495419,-66.750916
28618,33.476498,18.713287
28619,-34.4148,10.280417
28620,38.201035,63.393032
28621,65.55548,8.40722
28622,-5.860572,-31.261757
28623,13.72499,-56.662888
28624,33.773575,16.505617
28625,-42.544697,-51.698513
28626,10.131402,-18.307682
28627,-62.42088,12.835638
28628,-73.71444,-7.374067
28629,-5.269061,-25.271175
28630,-21.669,22.729311
28631,10.331305,-18.55483
28632,65.555435,8.40735
28633,49.82877,15.803895
28634,-13.210901,-21.80226
28635,-23.70396,2.3770483
28636,49.65893,-0.63653105
28637,64.56286,-5.2647843
28638,24.949724,-17.614979
28639,-26.530363,-64.70324
28640,21.309826,-59.4019
28641,14.487441,-18.697275
28642,23.782074,71.623146
28643,-21.669,22.729305
28644,34.52288,57.47469
28645,-44.54431,-2.860469
28646,-16.261967,11.631219
28647,50.12057,54.748024
28648,-61.239323,20.400057
28649,33.737286,4.85776
28650,-34.602547,27.487665
28651,23.744816,61.597767
28652,-39.26241,72.437874
28653,16.755203,81.607765
28654,18.634495,32.866627
28655,59.67496,-16.996405
28656,16.471039,40.519386
28657,-33.613235,-16.714157
28658,-5.086333,37.785442
28659,-10.872416,47.860332
28660,-48.318047,-57.115
28661,-31.673307,23.018576
28662,6.599015,56.425613
28663,-2.7950752,7.4390535
28664,-34.94679,37.34166
28665,64.75646,9.87382
28666,29.626476,-17.113811
28667,-60.934795,20.934017
28668,52.767475,-32.368164
28669,63.635082,-48.18663
28670,-47.975475,-43.89771
28671,12.348245,37.24024
28672,56.573208,-45.85806
28673,-35.82048,-58.168953
28674,-14.3097725,-35.13556
28675,15.485509,-1.0280794
28676,-0.35789698,-23.037926
28677,7.0131903,-10.166422
28678,-30.205912,45.96353
28679,-5.860572,-31.261757
28680,-53.182095,-39.49136
28681,29.107285,64.235855
28682,-62.85661,-22.506548
28683,-16.735973,-4.1517396
28684,-23.496712,-43.914627
28685,39.00385,-7.414674
28686,12.648139,13.145298
28687,-27.611689,13.98068
28688,-16.176184,-4.2934017
28689,-43.22084,10.095521
28690,26.467875,-42.081158
28691,-57.433765,-52.24753
28692,-5.8350506,-38.954033
28693,35.63614,42.77139
28694,0.9385048,76.18077
28695,48.148056,-34.77713
28696,40.28113,-55.93843
28697,25.463617,-56.45575
28698,-0.8330502,-50.33769
28699,-27.659979,-12.437365
28700,29.656628,46.99655
28701,-53.286858,18.234287
28702,-48.90516,-29.63528
28703,-31.216318,-20.294348
28704,-76.31424,-19.87348
28705,29.543371,-18.069637
28706,63.635082,-48.18663
28707,42.13197,54.593517
28708,40.673977,21.25652
28709,58.54217,-36.713165
28710,-71.34242,8.396662
28711,-24.475023,25.763277
28712,40.572678,-29.023937
28713,46.58615,-22.608183
28714,-33.093536,59.74102
28715,-48.318047,-57.115
28716,10.557727,65.68225
28717,30.39354,-76.72086
28718,18.313341,-20.62998
28719,68.107895,31.335295
28720,-11.147197,76.25173
28721,-41.58573,-27.115685
28722,81.688896,10.058417
28723,-16.496214,37.06639
28724,11.918239,44.75418
28725,5.931253,50.35977
28726,-5.993098,62.37073
28727,46.586132,-22.609402
28728,-53.499737,-43.609272
28729,6.8180084,58.22623
28730,28.179453,19.87387
28731,-62.420887,12.8356285
28732,-40.668903,22.897442
28733,-17.201431,-42.43841
28734,-51.5358,-39.18787
28735,-26.00641,70.439804
28736,-62.35129,14.933387
28737,46.10358,61.309177
28738,4.684701,1.9988524
28739,-42.827374,18.518555
28740,41.96155,4.311996
28741,73.792984,-7.543837
28742,-26.995245,66.698944
28743,-47.56783,20.884354
28744,15.50928,67.723274
28745,65.86541,7.348595
28746,-22.384512,66.80703
28747,61.067513,-16.197811
28748,-5.8352876,-38.95408
28749,0.822541,-81.15334
28750,-42.524242,-63.1425
28751,-33.713036,58.594193
28752,8.274184,-77.718666
28753,-62.635876,-9.875065
28754,-35.521564,-25.147417
28755,57.276703,-3.0518453
28756,65.49548,20.249506
28757,-13.142102,45.068233
28758,21.548706,50.24655
28759,30.093733,-56.407295
28760,20.683228,22.796698
28761,-61.51566,-11.70027
28762,-65.09035,-18.2144
28763,-39.26241,72.437874
28764,-65.08886,47.81747
28765,-46.00237,-17.201693
28766,-19.950008,-53.38618
28767,41.62647,31.266438
28768,-59.216354,50.641884
28769,29.949894,-12.073516
28770,-22.699245,-22.735386
28771,42.482147,-65.92377
28772,-60.729332,28.60704
28773,-66.4411,-37.534523
28774,39.83254,-31.893206
28775,-41.43374,-64.53906
28776,-67.25773,46.333004
28777,-15.132841,-64.38593
28778,-23.1113,42.339867
28779,-50.040752,-56.77746
28780,-46.286396,-22.669107
28781,-23.70396,2.3770483
28782,-0.358097,-23.037737
28783,38.76617,25.055166
28784,-2.2875605,-53.37005
28785,-8.210007,42.782063
28786,36.43972,-23.57724
28787,-27.769758,-75.140144
28788,15.588186,69.60756
28789,-4.920415,17.12365
28790,-19.304905,-21.77907
28791,22.10307,69.53993
28792,5.741852,14.282819
28793,-35.356174,39.128803
28794,-20.360622,-35.485165
28795,41.02535,31.769714
28796,-11.443413,15.919607
28797,-4.932212,16.737814
28798,17.55015,34.163635
28799,5.8793116,26.85357
28800,-56.76618,-44.43275
28801,14.950252,-0.5865423
28802,6.8770103,-66.168976
28803,29.586517,29.534086
28804,24.563938,-28.476866
28805,22.074684,-3.483775
28806,6.883661,-46.086563
28807,0.7388381,-80.21262
28808,24.601353,-28.499943
28809,5.535884,-29.708555
28810,41.31518,50.79769
28811,38.848045,24.89087
28812,-1.8754294,44.797615
28813,-12.568227,25.702698
28814,-9.720211,55.899635
28815,-6.6661034,-37.981213
28816,-8.330106,33.866863
28817,-2.2603352,45.072987
28818,21.55574,-33.285316
28819,66.55302,48.598698
28820,-37.396255,-69.34987
28821,-22.372316,69.95088
28822,-65.088844,47.817455
28823,35.415596,-66.58493
28824,22.22826,63.604908
28825,18.799683,-43.156498
28826,-70.73178,2.0372202
28827,38.296703,-46.90893
28828,-21.710936,-11.964667
28829,-17.248684,-30.525816
28830,3.20806,-58.07267
28831,47.47382,-2.5873187
28832,33.245747,0.71199006
28833,16.606094,-76.06487
28834,-34.498287,36.186966
28835,47.11239,-2.249376
28836,10.131511,-18.34558
28837,-7.7442045,-59.70283
28838,68.019966,-14.424584
28839,32.63766,13.986164
28840,-76.10894,25.816418
28841,-32.726418,-10.488842
28842,-32.111584,33.55471
28843,-32.3664,4.2921467
28844,-33.33212,23.662834
28845,22.699038,62.861633
28846,-21.52923,-57.469784
28847,11.844581,49.715393
28848,-1.3310802,31.838093
28849,-34.086586,35.372692
28850,-48.318047,-57.115
28851,-12.658223,53.141254
28852,-79.11716,17.899061
28853,-13.050192,20.972239
28854,13.442315,38.411617
28855,-77.171295,5.4004574
28856,-15.181588,1.0179359
28857,-22.709066,63.40788
28858,55.04458,-23.586054
28859,-41.6495,-4.5967393
28860,-13.280281,40.81037
28861,-6.0167665,53.617058
28862,-5.860572,-31.261757
28863,30.576668,-48.563473
28864,-26.74724,65.57117
28865,63.6302,-27.830282
28866,5.6845055,-66.238144
28867,-50.040752,-56.77746
28868,37.376728,0.06518552
28869,-77.17126,5.4003525
28870,37.34204,52.96774
28871,13.773694,-12.511907
28872,23.902851,1.3178135
28873,-35.290775,-50.453697
28874,-21.535484,-57.47081
28875,-55.48294,-9.3894415
28876,11.406787,28.492165
28877,-17.196674,-42.418354
28878,-18.535315,-16.40231
28879,69.136284,36.91161
28880,-67.25773,46.333004
28881,11.303133,68.34029
28882,-0.8324865,-50.33191
28883,12.550988,11.323605
28884,28.055677,-16.873255
28885,12.346287,37.239998
28886,11.813167,-35.3511
28887,32.614555,-30.225851
28888,-34.4148,10.280417
28889,26.080587,-56.456814
28890,16.333952,80.005554
28891,47.10692,8.126872
28892,-56.198505,-44.82447
28893,-16.200548,70.409744
28894,7.052146,33.87147
28895,9.857401,-24.754698
28896,2.0942636,55.02402
28897,38.296703,-46.90893
28898,16.606094,-76.06487
28899,-76.31424,-19.87348
28900,-30.6401,56.360527
28901,28.258112,7.372339
28902,60.218407,3.7209377
28903,-34.47679,-57.895557
28904,-4.394531,33.139282
28905,-39.570724,-19.2149
28906,8.274185,-77.71867
28907,-23.70396,2.3770483
28908,56.85242,49.135674
28909,-44.54431,-2.860469
28910,-32.576836,-4.340128
28911,-29.643639,23.208433
28912,-27.611689,13.98068
28913,36.99324,37.475204
28914,-17.028944,-23.714628
28915,-9.720178,55.899662
28916,9.071604,-25.591846
28917,-41.997097,-48.24501
28918,13.783358,-65.61597
28919,-34.4148,10.280417
28920,-19.075136,-61.009335
28921,6.563304,-58.6936
