,tsne1,tsn2
26011,-12.779143,-5.4192533
26012,-41.480858,-9.515117
26013,60.479492,-45.217102
26014,-54.587452,-50.388023
26015,50.415436,21.959589
26016,-2.819357,-10.516356
26017,-2.9566069,-10.508825
26018,-17.680298,6.219762
26019,4.0664783,-59.007988
26020,-25.024431,10.939074
26021,-50.265457,-20.042728
26022,16.735674,-30.898142
26023,54.54693,-54.126312
26024,14.607814,7.373258
26025,-54.48513,-50.47335
26026,-14.347572,-22.706879
26027,-42.90943,-33.433605
26028,-61.36646,-3.0008268
26029,16.098549,-32.12033
26030,-26.956854,-55.409412
26031,-44.724594,40.43048
26032,-53.912655,-46.469772
26033,-28.88611,-37.04836
26034,-64.55793,-34.139015
26035,56.635063,-54.174995
26036,-36.199394,-5.924682
26037,6.532137,-64.89436
26038,32.649387,5.0226464
26039,-65.96082,27.377422
26040,-14.340992,50.14915
26041,48.54326,32.971947
26042,19.08038,-20.535269
26043,56.298878,49.712826
26044,-31.277882,9.522572
26045,11.029963,2.1426487
26046,10.098921,-33.06696
26047,-64.46752,19.581844
26048,38.834793,38.30002
26049,40.71055,25.036034
26050,-4.7321024,38.65055
26051,-1.0764166,-16.330013
26052,-57.20219,38.49687
26053,-27.797894,-45.807667
26054,10.481018,54.768204
26055,55.222404,-49.69977
26056,62.107273,20.155123
26057,33.58042,59.352726
26058,4.663412,13.92381
26059,20.76869,76.066826
26060,-24.941751,12.90203
26061,-42.5486,44.622074
26062,-45.586872,-57.394028
26063,-2.6648173,5.0077796
26064,-36.269375,52.8507
26065,-0.81075406,-28.126114
26066,67.127205,9.319932
26067,-47.097538,38.95458
26068,-13.956398,-76.18067
26069,27.440132,56.28916
26070,-16.065514,-15.48618
26071,56.859245,-42.273556
26072,-33.81926,11.097392
26073,8.412963,-65.04889
26074,-19.507168,64.72222
26075,-46.170055,29.33565
26076,5.6045012,67.93632
26077,57.437794,36.91925
26078,18.517782,-48.716736
26079,-56.602978,-51.202694
26080,-3.9696565,-35.654076
26081,39.250732,16.438946
26082,-69.69025,6.0072017
26083,62.25502,-10.685906
26084,45.766644,28.823235
26085,-52.807674,-47.26965
26086,-2.970843,27.553358
26087,7.8551826,-4.4200945
26088,28.219639,31.983513
26089,24.146465,12.01061
26090,47.080273,22.891457
26091,-16.373716,-74.753
26092,-63.91852,17.046574
26093,-62.38364,40.70309
26094,16.326635,20.630367
26095,-10.273324,-29.882076
26096,-32.656815,53.915096
26097,-54.338043,-14.051741
26098,-3.3633156,-3.8250983
26099,14.303559,40.863277
26100,22.090038,-46.92684
26101,39.762897,22.47119
26102,44.21797,-45.267353
26103,51.10886,-57.671253
26104,-5.65688,-25.461374
26105,-63.73277,27.46951
26106,25.926922,-24.175941
26107,4.380057,59.0594
26108,-42.38979,-8.856946
26109,-14.597506,12.663794
26110,-4.718357,9.216519
26111,8.771217,-35.106792
26112,-30.293724,5.98631
26113,-3.2605631,-2.643732
26114,55.819042,-42.9761
26115,-58.025257,-25.312435
26116,9.678972,45.413296
26117,31.251688,49.440292
26118,-15.029359,33.26775
26119,-6.1258492,26.900476
26120,34.526657,12.992317
26121,-7.3522167,5.493643
26122,-50.334442,-1.8068306
26123,43.078278,27.340593
26124,58.845623,51.992416
26125,21.839739,-28.546232
26126,22.607107,18.19812
26127,29.496714,58.358112
26128,37.73782,-39.007103
26129,-55.34654,38.02876
26130,31.598164,57.899757
26131,-6.410372,-49.992683
26132,-5.059723,34.266655
26133,31.407776,-29.4625
26134,14.607884,7.373234
26135,22.481455,-16.222073
26136,48.742558,35.01408
26137,2.8144197,-57.850502
26138,-29.772392,17.030378
26139,2.416699,-6.69121
26140,47.832188,-13.2945795
26141,22.965473,-47.821144
26142,-9.196954,58.010674
26143,0.33159262,-15.366356
26144,-74.33139,9.258368
26145,-54.44934,-12.456776
26146,-53.222916,37.277294
26147,31.004196,-41.699654
26148,-31.3749,-20.00265
26149,51.00282,-60.085052
26150,-24.77515,24.938877
26151,-64.34914,-7.1669607
26152,55.494255,35.470585
26153,0.9290221,10.340783
26154,-73.676865,-24.660585
26155,-22.841722,34.31506
26156,-10.356946,43.29322
26157,-28.87309,-54.320065
26158,61.15414,-14.244976
26159,-5.1865025,-21.611027
26160,0.033650618,-56.814926
26161,11.793723,-1.4424603
26162,-17.801249,47.851036
26163,73.700485,10.739568
26164,-25.574514,-28.762896
26165,24.460356,-69.68261
26166,-21.761438,-68.892624
26167,-18.883121,65.37693
26168,17.23621,-5.3728113
26169,-19.741138,-30.515709
26170,31.2659,-18.941067
26171,33.587265,59.18795
26172,27.145939,50.329147
26173,-70.838425,-22.85798
26174,-0.67510366,-28.468166
26175,-69.562065,6.5100436
26176,-4.633889,40.033787
26177,-50.61224,-0.92154264
26178,29.279198,9.192845
26179,23.233688,-48.375114
26180,1.9826527,-4.878947
26181,-22.551414,61.52661
26182,-48.395046,36.45621
26183,-41.539604,-60.032845
26184,7.283285,68.49668
26185,-7.0319552,21.457125
26186,-44.724594,40.43048
26187,-28.965952,-30.101583
26188,-59.319714,-18.250525
26189,0.56211853,60.675034
26190,25.317337,-19.945208
26191,25.67745,69.28062
26192,35.48496,-48.901863
26193,-12.257764,-52.80491
26194,14.73315,0.994801
26195,25.217772,65.76646
26196,-32.91684,-29.59189
26197,70.902145,42.84593
26198,1.9714438,9.093219
26199,9.3343725,-69.20318
26200,26.917294,71.23085
26201,-27.182013,-11.768186
26202,-23.620209,39.082535
26203,4.131166,16.081335
26204,0.23343484,14.314599
26205,28.374474,-23.09859
26206,-67.45046,3.7448468
26207,-19.258953,-13.591609
26208,-3.0780647,-35.194443
26209,46.48,25.421913
26210,-13.204103,58.85253
26211,-0.66064346,3.4511106
26212,4.460985,44.271988
26213,-47.87676,29.405104
26214,15.710504,-2.3764865
26215,-13.657537,-45.613174
26216,-12.474703,71.37751
26217,64.18548,-19.295927
26218,-11.281576,-46.247086
26219,29.779215,68.5248
26220,-67.62454,-22.35201
26221,34.722027,5.264024
26222,-16.76617,50.97503
26223,-58.684975,27.488619
26224,56.23326,30.922432
26225,-0.88444746,38.24703
26226,-26.293879,67.15907
26227,59.95961,-30.354828
26228,32.590458,39.06297
26229,-7.214724,-23.863998
26230,-16.317472,-7.23305
26231,-10.182792,-10.031546
26232,-16.317535,-7.233096
26233,1.8978072,-19.038345
26234,-66.7218,6.766441
26235,-4.604829,27.21989
26236,-23.948166,-16.403418
26237,60.479282,-45.217228
26238,-17.069183,19.23707
26239,47.609924,45.54294
26240,-69.50152,-2.7957206
26241,17.35842,63.885963
26242,-37.7955,-4.3883743
26243,-13.670476,51.750538
26244,63.525345,19.68219
26245,-68.450935,-34.179356
26246,62.988773,27.863913
26247,7.475911,64.94088
26248,-16.340647,-74.736946
26249,-20.666763,-72.887535
26250,-3.805776,-40.69281
26251,-20.29903,-73.59705
26252,7.86242,-49.68927
26253,45.219425,-30.6356
26254,-31.636623,26.9684
26255,-53.62556,16.452751
26256,-17.809702,-20.592257
26257,-15.910559,3.5959008
26258,22.98864,38.09901
26259,-6.6306705,17.432032
26260,12.99951,-20.258537
26261,41.572273,-64.93258
26262,12.645539,16.454601
26263,55.222233,0.032251235
26264,54.959858,-29.681082
26265,-21.595654,-70.77675
26266,-59.259556,-19.07616
26267,55.181942,16.352016
26268,-22.664839,-73.02381
26269,-9.692917,-16.91641
26270,-38.933495,-1.8318053
26271,-40.71188,-34.617218
26272,44.608402,-19.954952
26273,-59.90989,3.1707246
26274,69.29608,0.21366659
26275,-29.515444,31.919516
26276,57.998367,2.1723485
26277,13.403212,39.5031
26278,16.738508,-59.77335
26279,-13.607856,-73.0806
26280,-15.559933,-45.8679
26281,-26.155909,37.802597
26282,-18.151087,-39.981384
26283,-25.66862,-49.55998
26284,-41.26488,18.721775
26285,-8.263275,42.09057
26286,-73.26535,6.9669166
26287,-34.938503,-41.316544
26288,58.71722,-50.59348
26289,-39.74607,7.434788
26290,2.9184508,69.77539
26291,-15.381392,70.32174
26292,24.509386,33.805374
26293,63.853466,-33.541294
26294,-30.179853,-58.5412
26295,-0.9767308,-28.609997
26296,-23.252792,-43.919544
26297,-74.75023,-33.04746
26298,-11.760303,-76.28664
26299,-22.591919,58.936188
26300,-68.298065,26.426659
26301,4.53567,61.48591
26302,-39.100464,-57.419556
26303,27.128023,56.631073
26304,-74.75023,-33.04746
26305,56.233315,30.922178
26306,6.241011,70.7229
26307,13.859041,49.710827
26308,-26.74686,-0.78500813
26309,-8.631163,46.49397
26310,-55.68551,-50.672398
26311,-7.2993164,-57.293346
26312,49.465572,54.360226
26313,15.851308,40.407238
26314,27.089497,17.897709
26315,25.254719,5.3525734
26316,45.71937,-65.99025
26317,37.23153,-1.7338413
26318,-15.184,-75.879364
26319,-58.231934,40.791534
26320,34.242855,-30.080893
26321,34.62827,-12.243309
26322,-27.277302,-17.766409
26323,-25.812332,-0.82147944
26324,18.710617,-17.08044
26325,-59.104477,-36.42893
26326,-22.721718,71.432396
26327,54.54686,-54.126354
26328,47.198112,-47.27015
26329,-35.702103,-3.260202
26330,58.5998,49.76181
26331,56.297512,-46.896618
26332,31.783884,-54.57224
26333,-68.37074,2.3125446
26334,55.61035,52.170975
26335,-40.997425,63.71755
26336,-47.197815,-33.710636
26337,-40.40294,19.875782
26338,-38.219727,-17.007938
26339,-77.218796,8.057894
26340,-0.5350844,26.023867
26341,17.051254,-43.328007
26342,-11.183519,19.69565
26343,-59.101826,-18.591228
26344,2.5651114,-10.567466
26345,11.161995,55.337933
26346,35.035072,-49.195175
26347,67.08811,10.184849
26348,-46.61032,10.19389
26349,20.342487,-54.572334
26350,-47.81095,-42.82429
26351,-35.130802,-26.322107
26352,-26.075365,16.238308
26353,16.900423,35.530632
26354,47.198097,-47.270138
26355,21.300638,57.517998
26356,25.926971,-24.175938
26357,-8.322462,2.018744
26358,-18.529438,-13.74557
26359,6.514046,-3.448662
26360,2.710147,31.287899
26361,13.260966,51.199448
26362,-42.51821,-32.599903
26363,52.620213,-24.724184
26364,-35.753094,-44.201077
26365,20.76871,76.06681
26366,-16.835583,50.034348
26367,41.809624,-12.933117
26368,-20.755789,55.21373
26369,-38.36274,12.41713
26370,46.021523,11.558246
26371,5.163257,-39.180714
26372,-10.973155,-28.01808
26373,-30.80027,0.4468312
26374,-38.010883,61.232082
26375,4.6942563,6.795196
26376,-34.73842,-40.193634
26377,-15.164811,2.105301
26378,10.0432005,-69.26133
26379,66.992485,-20.406414
26380,-8.322536,2.0186946
26381,44.596416,36.15943
26382,46.81041,-63.976982
26383,18.251106,-11.578929
26384,-49.027264,-42.37426
26385,-6.410767,-49.993076
26386,34.531796,-10.454037
26387,9.3343725,-69.20318
26388,13.928169,-12.089136
26389,-16.956001,51.368164
26390,-31.088194,-7.3218455
26391,-20.586786,-38.10571
26392,49.50423,-6.0280514
26393,-73.27257,9.447184
26394,-44.40427,-16.113562
26395,-26.137604,16.198944
26396,-20.68288,-0.86557317
26397,67.69461,18.144022
26398,-26.089642,61.071377
26399,-37.682312,19.38576
26400,-59.210278,44.307907
26401,-0.026545398,28.857832
26402,54.95966,-29.681301
26403,-40.51472,-53.200844
26404,2.1410906,-55.667004
26405,-6.368055,-37.21462
26406,2.9104214,41.88848
26407,2.638224,-52.94153
26408,-20.074348,56.372234
26409,-5.502469,-58.430153
26410,-42.3303,-11.96356
26411,-4.1972375,-2.864723
26412,-39.099747,52.47183
26413,19.440771,-66.5925
26414,28.784218,-11.032497
26415,-62.193398,19.294586
26416,-41.26976,19.454443
26417,46.054222,35.54144
26418,-35.06724,10.25408
26419,-28.884987,-30.12889
26420,-1.497051,61.677513
26421,46.00193,4.602239
26422,-62.797318,16.53266
26423,27.64593,20.231716
26424,17.871843,10.895871
26425,-2.3015988,-8.523038
26426,-21.691664,-26.623112
26427,-35.50177,5.0699553
26428,-31.724354,-24.829477
26429,-15.7363205,-44.147423
26430,24.852203,-45.858116
26431,31.015543,15.215165
26432,-23.25279,-43.919487
26433,54.24133,-40.248592
26434,13.928175,-12.089164
26435,-48.726444,-9.674752
26436,35.81816,1.5932161
26437,-65.486115,-17.254229
26438,-30.65195,34.54292
26439,27.276964,70.66387
26440,-73.43355,-24.531092
26441,13.709107,-60.03677
26442,-50.255383,-29.635195
26443,57.18993,-47.27558
26444,24.285603,5.122454
26445,-48.561977,-37.251667
26446,-55.498196,30.055527
26447,14.9533205,-63.678272
26448,-16.21433,4.335355
26449,43.998672,35.34316
26450,-2.0816498,32.67921
26451,-12.882136,-73.568085
26452,1.582977,35.019814
26453,-14.156249,-50.152397
26454,31.198439,64.40941
26455,-26.765625,-43.96307
26456,-42.871372,18.074348
26457,-61.23329,-3.395323
26458,-36.17712,43.89
26459,25.677414,-49.862522
26460,71.047325,1.2361764
26461,-16.117182,72.59743
26462,31.40308,6.8038664
26463,38.82922,-31.185654
26464,4.699999,43.529613
26465,42.992397,42.705482
26466,36.638306,37.086227
26467,4.3251705,-0.96725225
26468,47.27742,60.43171
26469,46.13346,0.02310189
26470,-46.52632,-13.563864
26471,-22.580988,-46.697994
26472,44.81204,40.56704
26473,-76.35759,8.547544
26474,-40.48349,37.418476
26475,39.27847,-13.199269
26476,-41.093212,-39.76612
26477,1.9264097,47.913834
26478,-40.56808,-57.2917
26479,-69.40281,25.273401
26480,61.535027,20.436447
26481,-33.073246,49.155796
26482,-4.6164994,11.013079
26483,-24.80146,-49.855827
26484,49.80855,-36.457825
26485,56.233414,30.922169
26486,-55.63705,43.204712
26487,-15.388999,-23.767378
26488,-19.774738,13.970614
26489,-19.347744,47.051872
26490,-3.26058,-2.6437876
26491,7.345394,24.959198
26492,-37.49132,-1.9859595
26493,22.138948,30.546307
26494,-39.51454,0.13959177
26495,-77.19733,6.1778464
26496,8.7538,28.77986
26497,10.334535,55.128513
26498,17.469614,44.910927
26499,-15.951876,-68.96314
26500,53.993073,47.69267
26501,27.64265,69.923874
26502,-58.231934,40.791588
26503,-65.79831,-1.6733378
26504,-0.5011474,-42.13151
26505,39.11234,46.63929
26506,-18.522186,47.685993
26507,-19.591154,-3.0702474
26508,-4.9598937,2.0593433
26509,55.59948,37.18314
26510,-65.27042,-20.929789
26511,21.466587,-35.55585
26512,-16.566185,57.162014
26513,-40.596832,60.908142
26514,25.125715,6.623614
26515,-16.693724,19.114216
26516,26.148926,-31.162674
26517,42.239017,-13.674516
26518,-42.713142,-0.5950268
26519,27.645926,20.23168
26520,35.132847,-58.625988
26521,-33.786526,10.422773
26522,-5.1983504,43.256718
26523,24.457241,33.649418
26524,12.312247,-59.860195
26525,-15.015225,-39.561153
26526,47.112865,44.859047
26527,-5.216907,2.1022174
26528,27.667416,8.047416
26529,7.14584,-15.716192
26530,3.6967738,-50.429
26531,-31.619772,10.01022
26532,28.729446,66.15633
26533,13.291905,-48.978695
26534,14.47403,44.02383
26535,42.087364,-1.8432406
26536,17.396818,24.203716
26537,28.86092,50.076546
26538,42.522114,2.1752875
26539,3.3325431,-51.547325
26540,29.981956,-38.410618
26541,-18.036955,-32.967384
26542,-36.44924,13.678202
26543,-35.211853,54.058754
26544,-10.217554,55.907253
26545,40.90398,-60.426857
26546,52.944492,-3.3603556
26547,23.234055,-45.89031
26548,22.132442,4.7124352
26549,-18.738802,-26.405058
26550,-62.375492,-17.306929
26551,-27.494457,2.486908
26552,22.059673,-28.397676
26553,4.940605,17.4935
26554,-6.410789,-49.992565
26555,-20.863134,1.5778476
26556,-37.431908,-62.595703
26557,42.792797,6.5383935
26558,-24.193012,59.91167
26559,-68.58591,21.46321
26560,-8.850488,-72.28826
26561,-12.0435705,-31.519035
26562,-21.349924,66.28675
26563,44.093464,35.54994
26564,-39.746227,7.4348173
26565,-44.938908,8.491155
26566,7.637315,-36.005955
26567,46.133656,0.023183411
26568,21.295752,-35.84779
26569,7.2855954,-48.62504
26570,50.169178,24.012474
26571,-58.26624,17.299149
26572,-61.272232,-25.392517
26573,60.162365,-45.346096
26574,-31.421272,12.66569
26575,46.88554,25.806181
26576,51.028896,10.921051
26577,31.787151,-18.713879
26578,-19.840359,-66.88937
26579,25.325058,-69.79795
26580,37.396656,-25.012829
26581,15.547215,-38.015785
26582,24.247484,-38.81294
26583,-19.351244,50.729355
26584,-12.105636,-39.382317
26585,17.194624,-43.25862
26586,15.874648,-33.415062
26587,1.5010158,-40.39396
26588,-19.575583,-48.9201
26589,-14.882602,52.308514
26590,-39.46463,59.347893
26591,-13.703592,14.267246
26592,21.276793,64.67838
26593,-37.85122,-13.862112
26594,22.738096,56.410343
26595,-46.604237,26.14503
26596,-11.396243,59.486336
26597,27.070744,47.972637
26598,69.30393,28.043211
26599,-0.06435547,11.532516
26600,13.260707,51.199467
26601,22.925531,7.8197136
26602,45.719387,-65.99024
26603,-14.902873,32.652412
26604,-55.475147,27.857018
26605,21.295742,-35.847816
26606,33.306004,33.0131
26607,-5.545395,-58.169655
26608,37.20615,36.79068
26609,2.9795675,-33.96018
26610,47.617645,35.49701
26611,35.43398,-51.208015
26612,-45.9283,58.643364
26613,71.706955,-10.83771
26614,14.70767,25.302292
26615,62.63492,-47.773827
26616,49.209396,-16.986969
26617,-0.6656624,-28.44084
26618,29.431358,51.99594
26619,-2.491625,26.8195
26620,-27.074749,31.00519
26621,-1.431111,-4.3742676
26622,57.200222,38.806667
26623,-59.61051,31.044676
26624,21.7581,51.72493
26625,-16.2938,-47.06374
26626,-9.273442,13.046331
26627,27.56889,-42.31277
26628,25.81095,-45.020092
26629,19.163471,22.543463
26630,34.182297,0.9987273
26631,-24.781134,38.17155
26632,-31.909527,-19.804434
26633,-28.531404,-50.272198
26634,-22.629898,-40.35096
26635,64.85026,-30.436327
26636,45.719387,-65.99024
26637,1.9499032,-22.67607
26638,42.278458,-11.032243
26639,52.443592,-36.918514
26640,4.24613,9.175101
26641,-44.643917,-29.079296
26642,16.897696,24.565887
26643,23.40349,-39.357533
26644,12.3712,19.734667
26645,2.5822506,-9.648116
26646,63.161453,-34.842834
26647,40.688866,-60.34142
26648,8.7711115,-35.10688
26649,-12.72231,60.63127
26650,-67.60973,21.794853
26651,-47.058952,7.1760454
26652,4.626362,-61.38314
26653,34.34802,-22.089369
26654,31.686571,-9.507496
26655,18.3738,16.412958
26656,-17.356161,-21.143044
26657,-30.82841,29.069098
26658,-18.53986,-51.80358
26659,-20.843668,-66.95732
26660,-62.836533,18.932241
26661,-40.32906,13.977136
26662,5.072662,27.961506
26663,-11.028844,-8.454398
26664,-13.785015,-73.75869
26665,-45.36007,-4.486735
26666,26.690802,-50.219955
26667,2.8016877,-22.920141
26668,-48.415577,-34.803745
26669,-2.9615371,-19.635826
26670,43.99505,38.00219
26671,-64.77994,0.06452075
26672,32.777367,24.937838
26673,-49.049194,46.242146
26674,-25.736885,-30.909784
26675,-46.53525,23.521343
26676,-32.614677,-34.57063
26677,45.005238,5.5511265
26678,-61.19074,17.541922
26679,-44.682865,-57.022747
26680,-50.883915,-19.585533
26681,-1.1200179,-28.218353
26682,63.64538,19.577713
26683,-8.688106,56.984653
26684,42.14516,0.80725044
26685,-6.1669946,6.727839
26686,24.163687,-6.1142716
26687,-0.38886493,71.545296
26688,-51.205578,34.60414
26689,-16.47721,-60.706783
26690,1.5009936,-40.39395
26691,-61.64208,41.650845
26692,-47.219948,10.618198
26693,8.594903,67.859276
26694,-6.033739,32.891193
26695,61.33325,46.06375
26696,-15.112841,-67.97008
26697,-11.703216,1.371939
26698,-45.396214,-59.583004
26699,44.012234,10.716193
26700,-5.81183,-33.923748
26701,11.364962,-59.02042
26702,18.084253,-2.0728488
26703,-40.58935,-15.643885
26704,-18.931646,-28.955523
26705,-6.28326,-8.341887
26706,7.734957,-16.473984
26707,48.194736,40.67994
26708,-34.225,-32.444393
26709,-38.562763,-3.7658207
26710,20.348175,30.036865
26711,-43.85567,-6.111991
26712,6.4777074,-66.369194
26713,61.055786,-12.085626
26714,-39.040993,33.929474
26715,-9.084379,-71.902954
26716,-44.393097,52.61063
26717,-30.786348,-49.979717
26718,-54.280293,-50.24253
26719,-3.1606302,66.4733
26720,-4.5709124,-3.6878023
26721,63.973656,-42.58953
26722,72.84575,14.79845
26723,8.230875,-42.39566
26724,-7.178129,21.535677
26725,-42.172176,13.6259365
26726,27.229975,-31.031284
26727,64.03467,40.75395
26728,-23.289824,-29.928532
26729,-5.830279,-43.002472
26730,-65.54672,-27.096544
26731,33.987564,36.826122
26732,11.481995,-44.536385
26733,-36.182693,-3.304714
26734,-32.159996,-35.028343
26735,56.0456,15.54562
