,STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
24643,SC,0.6666666666666667,0.5555555555555554,-0.5353535353535352,-0.9770114942528736,0.5555555555555554,0.19999999999999996,-0.26315789473684215,-0.06493506493506485,-0.847457627118644,1.0,-0.06139464375947434,-0.8509109571465229,-0.6500711237553336,0.9999999999999996
24645,IL,0.33333333333333326,0.11111111111111116,0.09090909090909105,-0.9770114942528736,0.1555555555555555,-0.5333333333333334,-0.5789473684210527,-0.37662337662337664,-0.8644067796610169,1.0,-0.9689236988377969,-0.8196048242237618,-0.6500711237553336,-0.3333333333333335
24662,WI,-1.0,-0.5555555555555556,-0.4545454545454545,-0.9770114942528736,-0.5555555555555556,0.06666666666666665,-0.4736842105263158,-0.7402597402597402,-0.6271186440677966,1.0,-0.8996968165740273,-0.5311778290993071,0.12944523470839275,-1.0
24673,CA,-1.0,-0.7777777777777778,-0.09090909090909083,-1.0,-0.5111111111111112,-0.26666666666666683,-0.26315789473684215,-0.4285714285714285,-0.8389830508474576,1.0,-0.7074279939363315,-0.827559661277906,-0.47652916073968665,-0.3333333333333335
24679,FL,0.33333333333333326,1.0,-0.4545454545454545,-0.8620689655172413,1.0,-0.06666666666666676,-0.4736842105263158,-0.6623376623376623,-0.6610169491525424,1.0,-0.8456291056088934,-0.16371567872722603,0.04125177809388347,-1.0
24697,GA,0.0,1.0,-0.13131313131313127,-0.8850574712643678,1.0,0.09999999999999987,-0.368421052631579,-0.6363636363636364,-0.8305084745762712,-0.33333333333333326,-0.07705912076806465,-0.8824736977161919,0.3029871977240397,0.9999999999999996
24708,OR,-1.0,-0.33333333333333337,-0.6767676767676767,-1.0,-1.0,-0.16666666666666674,-0.368421052631579,-0.35064935064935066,-0.8220338983050848,0.3333333333333335,-0.3918645780697322,-0.7652040030792917,0.04125177809388347,-0.3333333333333335
24709,FL,0.4666666666666667,0.3777777777777777,-0.2525252525252525,-0.9310344827586207,0.5555555555555554,-2.220446049250313e-16,-0.26315789473684215,-0.6103896103896104,-0.8898305084745762,0.3333333333333335,-0.0692268822637696,-0.6951501154734411,-0.8236130867709814,0.3333333333333335
24722,AL,-0.4666666666666666,-0.8222222222222222,-1.0,0.034482758620689724,-0.2888888888888889,-0.7333333333333334,-0.5789473684210527,-0.7662337662337662,-0.9915254237288136,-0.9999999999999999,-0.8074785245073269,-0.8981267641775724,0.12944523470839275,0.3333333333333335
24754,CA,0.6666666666666667,0.11111111111111116,-0.6363636363636364,-0.8390804597701149,0.33333333333333326,0.1333333333333333,-0.26315789473684215,-0.5584415584415584,-0.8135593220338982,1.0,-0.3074785245073268,-0.8124198101103413,-0.21479374110953042,0.9999999999999996
24762,FL,-0.6666666666666666,-0.7777777777777778,-0.21212121212121204,-0.6781609195402298,-0.7777777777777778,-0.30000000000000016,-0.4736842105263158,-0.7662337662337662,-0.8728813559322034,1.0,-0.8532086912582112,-0.6871952784192968,0.6529160739687061,-1.0
24773,CA,0.33333333333333326,-0.7777777777777778,-0.4545454545454545,-0.6551724137931034,-0.7777777777777778,-0.26666666666666683,-0.4736842105263158,-0.7662337662337662,-0.9576271186440678,-0.9999999999999999,-0.3153107630116221,-0.827559661277906,0.9118065433854907,0.9999999999999996
24774,IN,0.0,0.7777777777777777,-0.09090909090909083,-0.9770114942528736,-0.5555555555555556,-2.220446049250313e-16,-0.368421052631579,-0.6363636363636364,-0.6864406779661016,1.0,-0.5384032339565437,-0.8824736977161919,0.04125177809388347,-1.0
24776,TX,0.33333333333333326,0.33333333333333326,-0.797979797979798,-0.8850574712643678,0.33333333333333326,-0.10000000000000009,-0.4736842105263158,-0.6883116883116883,-0.8559322033898304,0.3333333333333335,-0.914855987872663,-0.35103926096997684,-0.04125177809388347,-1.0
24782,TN,-0.33333333333333326,0.11111111111111116,0.07070707070707072,-1.0,0.06666666666666662,0.2999999999999998,-0.26315789473684215,-0.5844155844155844,-0.7796610169491525,1.0,-0.5384032339565437,-0.6250962278675903,0.12944523470839275,-1.0
24789,IL,-0.6666666666666666,0.5555555555555554,-0.7777777777777778,-0.4482758620689655,0.5555555555555554,-0.5333333333333334,-0.7894736842105263,-0.8701298701298701,-0.8983050847457626,-0.9999999999999999,-0.3688731682668014,-0.5699255837823967,0.3029871977240397,-0.3333333333333335
24796,CA,-1.0,-0.7777777777777778,-0.1717171717171716,-0.8160919540229885,-0.7777777777777778,-0.06666666666666676,-0.052631578947368474,-0.16883116883116878,-0.5508474576271186,1.0,-0.5535624052551793,-0.5465742879137797,-1.0,-0.3333333333333335
24804,GA,0.33333333333333326,0.4666666666666667,-0.5353535353535352,-0.5402298850574713,0.11111111111111116,-0.2333333333333334,-0.4736842105263158,-0.6883116883116883,-0.788135593220339,1.0,-0.6379484588175847,-0.7965101360020528,0.04125177809388347,-1.0
24807,FL,-0.39999999999999997,0.6444444444444443,-0.13131313131313127,-0.9310344827586207,0.5555555555555554,-0.06666666666666676,-0.4736842105263158,-0.7402597402597402,-0.7542372881355932,1.0,-0.8688731682668014,-0.3589940980241211,0.391180654338549,-1.0
24814,CA,0.6666666666666667,0.5111111111111111,-0.3737373737373737,-0.9770114942528736,0.33333333333333326,0.19999999999999996,0.1578947368421053,-0.22077922077922074,-0.788135593220339,-0.33333333333333326,-0.2539161192521475,-0.9448293559148062,-1.0,-0.3333333333333335
24822,MI,-1.0,-1.0,-0.4545454545454545,-1.0,-0.7777777777777778,0.1333333333333333,-0.368421052631579,-0.6883116883116883,-0.788135593220339,0.3333333333333335,-0.7152602324406265,-0.7965101360020528,0.04125177809388347,-1.0
24859,WA,-0.6666666666666666,-0.11111111111111116,-0.050505050505050386,-0.8390804597701149,0.33333333333333326,-0.20000000000000007,-0.26315789473684215,-0.48051948051948046,-0.8644067796610169,0.3333333333333335,-0.9689236988377969,-0.6871952784192968,-0.9118065433854907,-1.0
24870,OK,-0.33333333333333326,-0.5555555555555556,0.3333333333333335,-1.0,-0.7777777777777778,-0.03333333333333344,-0.368421052631579,-0.5324675324675324,-0.8813559322033898,-0.9999999999999999,-0.5611419909044972,-0.5311778290993071,-0.6500711237553336,-0.3333333333333335
24882,OK,0.0,0.7777777777777777,-0.6161616161616161,-0.8160919540229885,0.7777777777777777,0.06666666666666665,-0.4736842105263158,-0.4025974025974026,-0.5,1.0,-0.753410813542193,-0.9135232229920451,-0.04125177809388347,-1.0
24893,KS,-1.0,-1.0,-1.0,-1.0,-1.0,-0.03333333333333344,-0.1578947368421053,-0.19480519480519476,-0.7966101694915254,-0.33333333333333326,-0.29206670035371385,-0.21093148575827558,-0.9118065433854907,-0.3333333333333335
24904,AR,-1.0,0.02222222222222219,0.29292929292929304,-1.0,-0.5555555555555556,-0.2333333333333334,-0.368421052631579,-0.2727272727272727,-0.7796610169491525,1.0,-0.5305709954522486,-0.827559661277906,0.12944523470839275,0.9999999999999996
24916,IA,0.4666666666666666,0.9555555555555555,-0.4747474747474747,-1.0,1.0,-0.30000000000000016,-0.368421052631579,-0.1428571428571428,-0.9491525423728814,-0.9999999999999999,-0.5611419909044972,-0.6171413908134462,0.47652916073968754,0.9999999999999996
24920,MI,0.33333333333333326,-0.33333333333333337,-0.3939393939393939,-0.8850574712643678,-0.33333333333333337,-0.20000000000000007,-0.1578947368421053,-0.16883116883116878,-0.9322033898305084,-0.9999999999999999,-0.5765538150581101,-0.7259430331023864,-0.5647226173541959,0.3333333333333335
24923,FL,0.0,0.5555555555555554,-0.3535353535353535,-0.9770114942528736,0.5555555555555554,-0.20000000000000007,-0.26315789473684215,-0.09090909090909083,-0.847457627118644,-0.33333333333333326,-0.29206670035371385,-0.827559661277906,-0.8236130867709814,-0.3333333333333335
24932,AL,-0.6666666666666666,0.7777777777777777,-0.5757575757575757,-0.9080459770114943,0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.6694915254237288,0.3333333333333335,-0.914855987872663,-0.1483192199127532,-0.04125177809388347,-0.3333333333333335
24940,OR,-0.6666666666666666,-0.7777777777777778,-0.3535353535353535,-0.9080459770114943,-0.7777777777777778,0.06666666666666665,-0.368421052631579,-0.6883116883116883,-0.8305084745762712,1.0,-0.7688226376958059,-0.7187580189889657,0.3029871977240397,-1.0
24942,IA,-0.6666666666666666,1.0,-0.07070707070707061,-1.0,0.5555555555555554,-0.06666666666666676,-0.6842105263157895,-0.8441558441558441,-0.8389830508474576,-0.9999999999999999,-0.03840323395654366,-0.9060816012317165,0.04125177809388347,-0.3333333333333335
24947,LA,0.33333333333333326,1.0,0.3535353535353536,-0.9310344827586207,1.0,-0.3666666666666668,-0.5789473684210527,-0.8441558441558441,-0.8898305084745762,-0.33333333333333326,-0.16927741283476494,-0.42956120092378747,0.12944523470839275,-0.3333333333333335
24952,FL,-1.0,-0.7777777777777778,-0.23232323232323226,-1.0,-0.7777777777777778,0.033333333333333215,-0.368421052631579,-0.6363636363636364,-0.8135593220338982,-0.9999999999999999,-0.08413340070742792,-0.8981267641775724,0.12944523470839275,0.9999999999999996
24955,CA,-0.26666666666666666,-0.1555555555555556,-1.0,-1.0,-0.11111111111111116,-0.03333333333333344,-0.052631578947368474,-0.03896103896103886,-0.7796610169491525,-0.33333333333333326,-0.33830217281455277,-0.5465742879137797,-0.7382645803698429,-0.3333333333333335
24980,AZ,0.0,-0.1555555555555556,-1.0,-0.1954022988505747,-0.6444444444444445,-0.8333333333333335,-0.4736842105263158,-0.7402597402597402,-1.0,-0.9999999999999999,-0.8996968165740273,-0.8981267641775724,0.12944523470839275,0.9999999999999996
24987,NE,-0.33333333333333337,-0.7333333333333333,-0.6161616161616161,-0.9770114942528736,-1.0,0.1333333333333333,-0.368421052631579,-0.16883116883116878,-0.635593220338983,1.0,-0.09954522486104089,-0.9060816012317165,0.04125177809388347,0.3333333333333335
24991,NC,-0.06666666666666668,0.6444444444444444,0.21212121212121215,-0.7701149425287357,0.5555555555555556,-0.8666666666666668,-0.7894736842105263,-0.8701298701298701,-0.983050847457627,0.3333333333333335,-0.8842849924204144,-0.8432127277392866,0.3029871977240397,-0.3333333333333335
25008,MN,0.0,0.5555555555555554,-0.8787878787878788,-0.9080459770114943,0.511111111111111,-0.5666666666666668,-0.368421052631579,-0.16883116883116878,-0.9067796610169492,0.3333333333333335,-0.8688731682668014,-0.8432127277392866,-0.8236130867709814,-0.3333333333333335
25010,AR,-0.6666666666666666,-0.5111111111111112,-0.1515151515151515,-0.9310344827586207,-0.5555555555555556,-0.13333333333333341,-0.5789473684210527,-0.7922077922077921,-0.8644067796610169,-0.9999999999999999,-0.18443658413340058,-0.1403643828586092,0.9118065433854907,-0.3333333333333335
25025,CA,0.6666666666666667,0.4666666666666665,-0.7171717171717171,-0.9310344827586207,0.33333333333333326,-0.4666666666666668,-0.6842105263157895,-0.8701298701298701,-0.8389830508474576,0.3333333333333335,-0.11495704901465387,-0.8981267641775724,-0.04125177809388347,-1.0
25039,CA,-0.7333333333333333,-0.3777777777777779,0.05050505050505061,-0.9770114942528736,-0.7777777777777778,-0.10000000000000009,-0.7894736842105263,-0.7142857142857143,-0.8644067796610169,-0.9999999999999999,-0.11495704901465387,-0.3045932768796509,-0.04125177809388347,-0.3333333333333335
25043,TX,0.6666666666666667,0.6444444444444443,0.1717171717171717,-0.9080459770114943,0.022222222222222164,-0.6000000000000001,-0.7894736842105263,-0.8961038961038961,-0.8728813559322034,1.0,-0.5689742294087923,-0.8981267641775724,0.04125177809388347,-1.0
25046,MI,-0.33333333333333326,0.42222222222222205,-0.19191919191919182,-0.9540229885057472,0.7777777777777777,-0.40000000000000013,-0.1578947368421053,-0.24675324675324672,-0.9576271186440678,-0.9999999999999999,-0.922688226376958,-0.4996150885296381,-0.12944523470839187,0.9999999999999996
25051,CA,-0.6666666666666666,-0.5555555555555556,-0.5555555555555556,-0.6551724137931034,-0.5555555555555556,0.09999999999999987,0.05263157894736836,-0.4285714285714285,-0.7457627118644068,0.3333333333333335,-0.6076301162203133,-0.48396202206825756,-1.0,-0.3333333333333335
25052,OK,-0.6666666666666666,-0.4666666666666666,-1.0,-1.0,-0.33333333333333337,-0.03333333333333344,-0.26315789473684215,-0.5844155844155844,-0.9152542372881356,-0.9999999999999999,-0.5922182920667003,-0.8901719271234282,-0.9118065433854907,0.9999999999999996
25067,IL,-1.0,-0.4666666666666668,-0.3737373737373737,-0.9770114942528736,-0.5555555555555556,-0.10000000000000009,-0.5789473684210527,-0.7922077922077921,-0.8813559322033898,-0.9999999999999999,-0.022738756947953354,-0.06261226584552215,0.7382645803698438,-0.3333333333333335
25078,AR,0.33333333333333326,-0.06666666666666674,-0.030303030303030276,-0.9540229885057472,-0.5555555555555556,0.2666666666666666,0.1578947368421053,-0.3246753246753247,-0.6864406779661016,-0.33333333333333326,-0.9843355229914098,-0.8824736977161919,-0.9118065433854907,0.9999999999999996
25095,TN,-0.6666666666666666,-1.0,-0.1717171717171716,-0.9770114942528736,-1.0,-0.16666666666666674,-0.1578947368421053,-0.3246753246753247,-0.8559322033898304,1.0,-0.13820111167256188,-0.3279445727482677,-0.8236130867709814,-1.0
25141,CA,-8.881784197001253e-17,-0.11111111111111116,-0.4545454545454545,-0.9080459770114943,-0.5555555555555556,0.06666666666666665,-0.368421052631579,-0.6363636363636364,-0.7627118644067796,1.0,-0.10737746336533593,-0.827559661277906,0.04125177809388347,0.9999999999999996
25155,MO,-0.6666666666666666,-0.24444444444444446,0.31313131313131315,-0.9310344827586207,-0.33333333333333337,-0.5666666666666668,-0.7894736842105263,-0.8701298701298701,-0.9406779661016949,-0.9999999999999999,-0.0692268822637696,-0.24223761868103666,1.0,0.3333333333333335
25180,AZ,-1.0,0.7777777777777777,0.6363636363636365,-1.0,0.7777777777777777,-0.10000000000000009,-0.368421052631579,-0.22077922077922074,-0.9406779661016949,-0.9999999999999999,-0.3153107630116221,-0.8352578906851423,0.826458036984353,0.9999999999999996
25223,MO,-1.0,-0.42222222222222233,-0.41414141414141414,-1.0,0.37777777777777777,-0.40000000000000013,-0.5789473684210527,-0.8441558441558441,-0.7966101694915254,1.0,-0.4075290550783224,-0.7652040030792917,-0.04125177809388347,-1.0
25226,TX,-0.0666666666666667,0.6,-0.13131313131313127,-1.0,1.0,-0.16666666666666674,-0.26315789473684215,-0.5324675324675324,-0.8305084745762712,-0.9999999999999999,-0.7152602324406265,-0.6171413908134462,-0.8236130867709814,-0.3333333333333335
25230,CO,-1.0,-1.0,-0.23232323232323226,-0.9310344827586207,-1.0,-0.3666666666666668,-0.1578947368421053,-0.5324675324675324,-0.9661016949152542,-0.9999999999999999,-0.8764527539161193,-0.8668206312548112,-0.3029871977240397,0.9999999999999996
25246,FL,0.33333333333333326,0.11111111111111116,-0.8585858585858586,-0.7471264367816092,0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.711864406779661,1.0,-0.5689742294087923,-0.2501924557351809,-0.04125177809388347,-1.0
25261,MO,-0.0666666666666667,0.9111111111111111,-0.43434343434343425,-0.9310344827586207,0.7777777777777777,0.16666666666666652,-0.368421052631579,-0.6883116883116883,-0.7796610169491525,-0.33333333333333326,-0.13062152602324395,-0.054657428791377916,-0.04125177809388347,0.3333333333333335
25270,FL,-0.33333333333333326,-0.7777777777777778,0.41414141414141437,-1.0,-0.7777777777777778,0.2666666666666666,0.05263157894736836,-0.4545454545454545,-0.8305084745762712,-0.9999999999999999,-0.7842344618494189,-0.7731588401334359,0.12944523470839275,-0.3333333333333335
25276,CA,0.0,-1.0,0.1313131313131315,-0.9310344827586207,-1.0,0.16666666666666652,-0.4736842105263158,-0.2987012987012987,-0.5084745762711864,1.0,-0.7379989893885801,-0.10110341288170388,0.04125177809388347,-1.0
25277,NC,0.33333333333333326,-0.15555555555555559,0.39393939393939403,-0.9540229885057472,-0.28888888888888886,-0.26666666666666683,-0.4736842105263158,-0.7402597402597402,-0.8983050847457626,0.3333333333333335,-0.26882263769580583,-0.3666923274313574,-0.04125177809388347,-1.0
25290,IL,-0.33333333333333326,-0.6444444444444445,-0.19191919191919182,-0.9540229885057472,-0.7777777777777778,-2.220446049250313e-16,-0.4736842105263158,-0.7402597402597402,-0.8389830508474576,-0.9999999999999999,-0.06139464375947434,-0.6014883243520656,0.04125177809388347,0.9999999999999996
25323,CA,-0.6666666666666666,0.7777777777777777,0.8787878787878789,-0.9080459770114943,0.7777777777777777,-0.2333333333333334,-0.5789473684210527,-0.8441558441558441,-0.9406779661016949,-0.33333333333333326,-0.18443658413340058,-0.7108031819348216,0.12944523470839275,0.9999999999999996
25330,WI,-0.4666666666666667,0.2444444444444444,-0.33333333333333326,-0.9310344827586207,1.0,-0.26666666666666683,-0.368421052631579,-0.6623376623376623,-0.8305084745762712,1.0,-0.992167761495705,-0.7187580189889657,-0.9118065433854907,-1.0
25338,MI,0.6666666666666667,1.0,-0.09090909090909083,-1.0,1.0,-0.13333333333333341,-0.26315789473684215,-0.5324675324675324,-0.8983050847457626,-0.9999999999999999,-0.43052046488125306,-0.3279445727482677,-0.7382645803698429,0.3333333333333335
25388,TX,0.9999999999999998,1.0,-0.31313131313131304,-0.7471264367816092,0.7777777777777777,-0.03333333333333344,-0.368421052631579,-0.7142857142857143,-0.8983050847457626,0.3333333333333335,-0.2539161192521475,-0.6402360790351551,0.5647226173541968,0.9999999999999996
25402,MO,-0.4,0.06666666666666662,-1.0,-1.0,-0.7777777777777778,-0.40000000000000013,-0.6842105263157895,-0.8701298701298701,-0.847457627118644,0.3333333333333335,-0.6379484588175847,-0.8668206312548112,0.04125177809388347,-1.0
25429,ID,-0.6666666666666666,-1.0,-0.21212121212121204,-0.9540229885057472,-0.5555555555555556,-0.40000000000000013,-0.368421052631579,-0.5064935064935064,-0.8898305084745762,0.3333333333333335,-0.976755937342092,-0.8745188606620476,-0.9118065433854907,-0.3333333333333335
25432,NM,-0.39999999999999997,-0.11111111111111119,-0.8787878787878788,0.17241379310344818,-0.11111111111111113,-0.7000000000000002,-0.368421052631579,-0.6883116883116883,-0.923728813559322,1.0,-0.8918645780697322,-0.8432127277392866,0.12944523470839275,-1.0
25464,IL,-0.6666666666666666,-1.0,-0.6565656565656566,-0.9080459770114943,-1.0,-0.06666666666666676,-0.368421052631579,-0.7142857142857143,-0.8389830508474576,1.0,-0.44618494188984337,-0.8668206312548112,0.21763869132290203,-1.0
