STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
CA,-0.6666666666666666,0.11111111111111116,-1.0,-1.0,0.33333333333333326,-0.26666666666666683,-0.26315789473684215,-0.5844155844155844,-0.8983050847457626,1.0,-0.23850429509853455,-0.8981267641775723,0.12944523470839275,0.9999999999999996
OR,0.4,0.7333333333333332,-0.19191919191919182,-0.9770114942528736,0.7777777777777777,-0.3333333333333335,-0.368421052631579,-0.2727272727272727,-0.9067796610169492,-0.33333333333333326,-0.9689236988377967,-0.6322812419810109,-0.6500711237553345,-0.3333333333333335
HI,0.06666666666666665,0.33333333333333326,-0.5353535353535352,-0.8850574712643678,0.5555555555555554,0.06666666666666665,-0.4736842105263158,-0.7142857142857143,-0.6949152542372881,0.3333333333333335,-0.7455785750378978,-0.3589940980241211,0.47652916073968665,-1.0
TX,0.0,0.5555555555555556,0.11111111111111116,-0.8850574712643678,1.0,0.19999999999999996,-0.1578947368421053,-0.48051948051948046,-0.847457627118644,-0.33333333333333326,-0.11495704901465365,-0.6402360790351551,-0.8236130867709814,0.3333333333333335
FL,0.0,-0.7777777777777778,-1.0,-0.9080459770114943,0.11111111111111102,-0.7666666666666668,-0.6842105263157895,-0.8441558441558441,-1.0,-0.9999999999999999,-0.8223850429509852,-0.8196048242237617,1.0,0.3333333333333335
TN,-0.33333333333333326,-0.7777777777777778,0.2525252525252526,-0.9310344827586207,-0.20000000000000004,-0.5666666666666668,-0.6842105263157895,-0.8441558441558441,-0.9152542372881356,1.0,-0.8918645780697321,-0.2573774698486013,-0.04125177809388347,-1.0
MD,0.6666666666666667,0.11111111111111116,-1.0,-0.1954022988505747,0.11111111111111116,-0.3666666666666668,-0.368421052631579,-0.7142857142857143,-0.9576271186440678,-0.33333333333333326,-0.4532592218292065,-0.8432127277392865,0.7382645803698429,0.9999999999999996
FL,-1.0,0.11111111111111116,0.5757575757575759,-0.9770114942528736,0.11111111111111116,-0.16666666666666674,-0.26315789473684215,-0.5064935064935064,-0.8389830508474576,1.0,-0.5151591712986355,-0.8981267641775723,0.12944523470839275,0.9999999999999996
MO,-0.33333333333333326,-1.0,-0.21212121212121204,-0.9540229885057472,-0.33333333333333337,-2.220446049250313e-16,-0.4736842105263158,-0.6883116883116883,-0.6271186440677966,1.0,-0.43052046488125306,-0.7731588401334358,0.47652916073968665,0.9999999999999996
CO,-0.6666666666666666,0.11111111111111116,-0.7575757575757576,-0.7471264367816092,0.11111111111111116,-0.3666666666666668,-0.5789473684210527,-0.8181818181818181,-0.8559322033898304,1.0,-0.8842849924204143,-0.4919168591224017,0.21763869132290203,-1.0
SC,-0.6666666666666666,-0.7777777777777778,-1.0,-1.0,-0.5555555555555556,-0.2333333333333334,-0.368421052631579,-0.48051948051948046,-0.8644067796610169,-0.33333333333333326,-0.6920161697827184,-0.9060816012317165,-1.0,0.9999999999999996
MD,-0.06666666666666662,0.6,-0.7373737373737373,-0.9540229885057472,0.5555555555555554,-0.7666666666666668,-0.8947368421052632,-0.8701298701298701,-0.9152542372881356,0.3333333333333335,-0.73799898938858,-0.9999999999999999,-1.0,-0.3333333333333335
OK,-1.0,-1.0,-0.5959595959595959,-0.8160919540229885,-0.2888888888888889,0.16666666666666652,0.05263157894736836,-0.4285714285714285,-0.7627118644067796,-0.9999999999999999,-0.5765538150581101,-0.8745188606620475,0.391180654338549,-0.3333333333333335
KY,-1.0,-1.0,-0.43434343434343425,-0.9540229885057472,-0.7777777777777778,0.033333333333333215,-0.368421052631579,-0.6623376623376623,-0.8898305084745762,0.3333333333333335,-0.07705912076806443,-0.8981267641775723,0.12944523470839275,0.9999999999999996
NC,-0.6666666666666666,0.33333333333333326,-0.5959595959595959,-1.0,0.33333333333333326,-0.16666666666666674,-0.1578947368421053,-0.5844155844155844,-0.9152542372881356,-0.33333333333333326,-0.4383527033855481,-0.8824736977161918,-1.0,0.9999999999999996
IL,0.9999999999999998,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.06666666666666665,-0.368421052631579,-0.2727272727272727,-0.8135593220338982,-0.33333333333333326,-0.22309247094492157,-0.695150115473441,0.04125177809388347,0.9999999999999996
CA,-0.39999999999999997,0.1999999999999999,-0.3939393939393939,-0.8390804597701149,0.06666666666666658,-0.8,-0.7894736842105263,-0.8441558441558441,-0.9491525423728814,1.0,-0.8842849924204143,-0.8745188606620475,0.21763869132290203,-1.0
IL,0.33333333333333326,0.33333333333333326,-0.3939393939393939,-1.0,0.33333333333333326,-0.26666666666666683,-0.1578947368421053,-0.16883116883116878,-0.8813559322033898,0.3333333333333335,-0.5073269327943405,-0.8981267641775723,-0.7382645803698438,0.3333333333333335
TX,-1.0,-0.5555555555555556,-0.31313131313131304,-1.0,-1.0,-0.10000000000000009,-0.368421052631579,-0.6363636363636364,-0.8898305084745762,1.0,-0.9075290550783224,-0.42956120092378736,0.04125177809388347,-0.3333333333333335
KY,-0.6666666666666666,1.0,0.1515151515151516,-1.0,0.19999999999999993,-0.4666666666666668,-0.26315789473684215,-0.5324675324675324,-0.9322033898305084,0.3333333333333335,-0.961344113188479,-0.8901719271234281,-0.8236130867709814,-0.3333333333333335
CA,0.9999999999999998,1.0,-0.050505050505050386,-0.9770114942528736,1.0,-0.10000000000000009,-0.4736842105263158,-0.7662337662337662,-0.8305084745762712,-0.9999999999999999,-0.23067205659423928,-0.4216063638696431,0.8264580369843522,-0.3333333333333335
FL,0.0,-0.4666666666666667,0.21212121212121215,-1.0,-0.7777777777777778,0.033333333333333215,-0.368421052631579,-0.19480519480519476,-0.8220338983050848,0.3333333333333335,-0.7996462860030318,-0.7888119065948164,0.04125177809388347,-0.3333333333333335
CA,0.6666666666666667,1.0,-0.050505050505050386,-0.9770114942528736,1.0,-0.06666666666666676,-0.26315789473684215,-0.16883116883116878,-0.8305084745762712,-0.9999999999999999,-0.22309247094492157,-0.8275596612779059,-0.38833570412517826,0.3333333333333335
NC,-0.6666666666666666,-1.0,-1.0,-1.0,-0.7777777777777778,-0.06666666666666676,-0.368421052631579,-0.6623376623376623,-0.728813559322034,0.3333333333333335,-0.4840828701364325,-0.27303053630998186,0.5647226173541959,0.3333333333333335
MO,0.9999999999999998,1.0,0.39393939393939403,-0.9770114942528736,1.0,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.5677966101694916,1.0,-0.5227387569479534,-0.3982550680010263,0.12944523470839275,-0.3333333333333335
IL,-1.0,-0.33333333333333337,-0.21212121212121204,-0.632183908045977,-0.5555555555555556,-0.43333333333333346,-0.368421052631579,-0.5844155844155844,-0.9576271186440678,-0.9999999999999999,-0.9689236988377967,-0.8044649730561969,-0.6500711237553345,0.3333333333333335
OK,-0.2,0.7333333333333332,-0.11111111111111105,-0.9770114942528736,1.0,0.06666666666666665,-0.368421052631579,0.168831168831169,-0.7796610169491525,-0.9999999999999999,-0.9148559878726629,-0.5465742879137797,-0.12944523470839275,-0.3333333333333335
AL,-0.3333333333333333,0.24444444444444438,-1.0,-1.0,0.022222222222222164,-0.10000000000000009,-0.368421052631579,-0.6623376623376623,-0.8644067796610169,1.0,-0.5073269327943405,-0.14036438285860897,-0.04125177809388347,-1.0
OK,-0.19999999999999996,-0.15555555555555553,0.030303030303030498,-0.8850574712643678,-0.5111111111111111,-0.3333333333333335,-0.6842105263157895,-0.8441558441558441,-0.8559322033898304,0.3333333333333335,-0.38428499242041425,-0.4996150885296381,0.12944523470839275,-1.0
WA,0.33333333333333326,0.5555555555555554,-0.7777777777777778,-0.9540229885057472,0.5555555555555554,-0.26666666666666683,-0.368421052631579,-0.35064935064935066,-0.847457627118644,-0.9999999999999999,-0.5611419909044971,-0.7965101360020527,-0.8236130867709814,-0.3333333333333335
MI,-1.0,-1.0,-0.3535353535353535,-0.8620689655172413,-1.0,0.06666666666666665,0.1578947368421053,-0.22077922077922074,-0.8389830508474576,-0.33333333333333326,-0.4686710459828195,-0.9291762894534256,-0.7382645803698438,0.3333333333333335
NC,-0.6666666666666666,0.06666666666666658,-1.0,-1.0,-0.0666666666666667,-2.220446049250313e-16,-0.368421052631579,-0.7142857142857143,-0.8813559322033898,0.3333333333333335,-0.8377968671045982,-0.1483192199127532,0.21763869132290203,-1.0
KS,0.33333333333333326,0.7777777777777777,-0.2929292929292928,-0.9770114942528736,0.7777777777777777,-0.4666666666666668,-0.7894736842105263,-0.8961038961038961,-0.8559322033898304,0.3333333333333335,-0.6457806973218796,-0.09340518347446736,0.391180654338549,-1.0
MI,-0.6666666666666666,0.11111111111111116,-0.5353535353535352,-1.0,0.24444444444444446,-0.5000000000000001,-0.1578947368421053,-0.24675324675324672,-0.9322033898305084,0.3333333333333335,-0.7152602324406265,-0.7965101360020527,-1.0,-0.3333333333333335
CA,0.13333333333333336,0.42222222222222217,-1.0,-1.0,0.42222222222222217,-0.9333333333333335,-0.7894736842105263,-0.922077922077922,-1.0,-0.9999999999999999,-0.9075290550783224,-0.9060816012317165,0.04125177809388347,0.9999999999999996
WA,-1.0,-0.5555555555555556,-0.4545454545454545,-0.3793103448275862,-0.5555555555555556,0.1333333333333333,-0.368421052631579,-0.6883116883116883,-0.788135593220339,-0.33333333333333326,-0.36104092976250624,-0.7965101360020527,0.3029871977240397,-0.3333333333333335
TX,0.13333333333333328,0.0666666666666667,0.010101010101010166,-0.7241379310344828,0.11111111111111116,-0.16666666666666674,-0.1578947368421053,-0.24675324675324672,-0.8898305084745762,-0.33333333333333326,-0.47650328448711454,-0.8901719271234281,-0.7382645803698438,0.3333333333333335
TX,-1.0,-0.5555555555555556,0.5151515151515154,-0.9770114942528736,1.0,-0.03333333333333344,-0.368421052631579,-0.6883116883116883,-0.8135593220338982,0.3333333333333335,-0.23850429509853455,-0.5152681549910186,0.391180654338549,-0.3333333333333335
WI,-1.0,0.1999999999999999,-0.2525252525252525,-0.9540229885057472,0.5555555555555554,0.06666666666666665,-0.4736842105263158,-0.7402597402597402,-0.8050847457627118,0.3333333333333335,-0.9148559878726629,-0.1950218116499871,-0.04125177809388347,-1.0
CA,-0.6666666666666666,-0.24444444444444452,-0.2727272727272727,-0.9770114942528736,-0.7777777777777778,0.09999999999999987,-0.4736842105263158,-0.7402597402597402,-0.5847457627118644,-0.33333333333333326,-0.2842344618494188,-0.7888119065948164,0.8264580369843522,0.9999999999999996
NC,-0.2,0.511111111111111,-0.7171717171717171,-0.9310344827586207,0.11111111111111116,0.1333333333333333,-0.26315789473684215,-0.6103896103896104,-0.6694915254237288,1.0,-0.922688226376958,-0.45265588914549637,-0.12944523470839275,-1.0
CO,-0.33333333333333326,0.33333333333333326,-0.21212121212121204,-0.7701149425287357,0.11111111111111112,-0.5666666666666668,-0.368421052631579,-0.1428571428571428,-0.8813559322033898,1.0,-1.0,-0.8745188606620475,-1.0,-0.3333333333333335
TX,-1.0,-0.6888888888888889,1.0,-1.0,-0.1555555555555556,-0.6666666666666667,-0.5789473684210527,-0.7922077922077921,-0.9915254237288136,-0.9999999999999999,-0.6920161697827184,-0.8275596612779059,0.9118065433854907,0.9999999999999996
IN,0.0,0.7777777777777777,-0.13131313131313127,-0.9310344827586207,0.7777777777777777,-0.13333333333333341,-0.26315789473684215,-0.19480519480519476,-0.9322033898305084,-0.9999999999999999,-0.36104092976250624,-0.8901719271234281,-0.21479374110953042,0.3333333333333335
IL,-0.6666666666666666,-0.7333333333333334,-0.5757575757575757,-0.9770114942528736,-1.0,-0.20000000000000007,-0.8947368421052632,-0.8961038961038961,-0.8813559322033898,-0.9999999999999999,-0.09196563921172296,-0.44470105209135213,-0.04125177809388347,-0.3333333333333335
TX,0.0,0.5555555555555554,-0.4747474747474747,-0.9540229885057472,0.5555555555555554,0.1333333333333333,-0.4736842105263158,-0.7662337662337662,-0.5084745762711864,1.0,-0.44618494188984326,-0.10110341288170366,0.21763869132290203,-1.0
FL,0.9999999999999998,0.9111111111111111,-0.8787878787878788,-0.9310344827586207,-0.06666666666666674,-0.9000000000000001,-0.6842105263157895,-0.8181818181818181,-1.0,-0.9999999999999999,-0.9148559878726629,-0.913523222992045,-0.04125177809388347,0.3333333333333335
VA,-0.5333333333333332,0.24444444444444433,0.2525252525252526,-0.8160919540229885,0.33333333333333326,-0.30000000000000016,-0.26315789473684215,-0.1428571428571428,-0.9067796610169492,-0.33333333333333326,-0.9535118746841839,-0.913523222992045,-0.47652916073968754,-0.3333333333333335
WA,-0.33333333333333326,-0.11111111111111116,-0.5757575757575757,-0.8390804597701149,-0.33333333333333337,-2.220446049250313e-16,-0.052631578947368474,-0.03896103896103886,-0.7627118644067796,-0.33333333333333326,-0.19201616978271852,-0.2573774698486013,-0.9118065433854907,-0.3333333333333335
CA,0.9999999999999998,0.7777777777777777,-0.7777777777777778,-0.6091954022988506,0.7777777777777777,-0.6333333333333334,-0.5789473684210527,-0.7662337662337662,-0.9915254237288136,-0.9999999999999999,-0.8688731682668014,-0.6871952784192967,0.47652916073968665,0.3333333333333335
IL,-1.0,-0.2000000000000001,0.19191919191919204,-1.0,-0.022222222222222254,-0.2333333333333334,-0.368421052631579,-0.7142857142857143,-0.771186440677966,1.0,-0.8456291056088933,-0.4216063638696431,0.21763869132290203,-1.0
MI,0.0,0.5555555555555554,-0.7373737373737373,-0.9770114942528736,-0.0666666666666667,-0.5333333333333334,-0.052631578947368474,-0.4285714285714285,-0.9406779661016949,-0.33333333333333326,-0.9148559878726629,-0.7808570695406721,-0.47652916073968754,0.3333333333333335
IL,-1.0,-0.7777777777777778,-0.1515151515151515,-0.6551724137931034,-1.0,-0.13333333333333341,-0.5789473684210527,-0.4545454545454545,-0.8135593220338982,-0.9999999999999999,-0.13820111167256166,-0.7259430331023863,0.8264580369843522,-0.3333333333333335
MI,-0.33333333333333326,-0.4222222222222222,-0.23232323232323226,-0.9310344827586207,-0.7777777777777778,-0.2333333333333334,-0.5789473684210527,-0.8701298701298701,-0.8135593220338982,0.3333333333333335,-0.24608388074785226,-0.015396458814472602,0.12944523470839275,-1.0
CA,0.9999999999999998,0.7777777777777777,-1.0,-1.0,0.7777777777777777,-0.20000000000000007,-0.26315789473684215,-0.19480519480519476,-0.847457627118644,1.0,-0.5305709954522485,-0.6871952784192967,-0.3029871977240397,0.3333333333333335
GA,-0.6666666666666666,0.11111111111111116,-0.6767676767676767,-0.9310344827586207,0.33333333333333326,-0.2333333333333334,-0.6842105263157895,-0.8701298701298701,-0.8559322033898304,0.3333333333333335,-0.15361293582617463,-0.21093148575827536,-0.04125177809388347,-1.0
MI,0.19999999999999996,0.1999999999999999,-0.4747474747474747,-0.9540229885057472,0.11111111111111116,0.4999999999999998,-0.1578947368421053,-0.5064935064935064,-0.7966101694915254,-0.9999999999999999,-0.4919151086407275,-0.45265588914549637,0.8264580369843522,0.3333333333333335
TX,-1.0,-0.11111111111111116,-0.41414141414141414,-0.8620689655172413,-0.0666666666666667,-0.4666666666666668,-0.052631578947368474,-0.2987012987012987,-0.9067796610169492,1.0,-0.9921677614957048,-0.7495509366179111,-0.9118065433854907,-1.0
IL,0.33333333333333326,0.8666666666666666,-0.11111111111111105,-0.9310344827586207,0.7777777777777777,0.1333333333333333,-0.052631578947368474,-0.01298701298701288,-0.6949152542372881,-0.9999999999999999,-0.9843355229914097,-0.6322812419810109,-1.0,0.9999999999999996
TN,0.9999999999999998,0.7777777777777777,-0.6565656565656566,-0.7931034482758621,0.33333333333333326,-0.20000000000000007,-0.368421052631579,-0.6623376623376623,-0.728813559322034,1.0,-0.5765538150581101,-0.7572491660251474,0.5647226173541959,0.3333333333333335
FL,0.39999999999999997,0.5999999999999999,0.7575757575757578,-0.8160919540229885,0.24444444444444438,-0.9333333333333335,-0.7894736842105263,-0.922077922077922,-1.0,-0.9999999999999999,-0.8996968165740272,-0.8981267641775723,0.12944523470839275,0.9999999999999996
TX,0.9999999999999998,0.11111111111111116,-0.4545454545454545,-0.8620689655172413,0.7777777777777777,-0.30000000000000016,0.05263157894736836,-0.4285714285714285,-0.9576271186440678,-0.9999999999999999,-0.9921677614957048,-0.7338978701565305,-0.9118065433854907,0.9999999999999996
TX,0.7999999999999998,0.9111111111111111,-0.2525252525252525,-1.0,0.7777777777777777,0.033333333333333215,-0.368421052631579,-0.6623376623376623,-0.771186440677966,1.0,-0.38428499242041425,-0.7731588401334358,0.47652916073968665,0.9999999999999996
CA,0.6666666666666667,0.7777777777777777,-0.5151515151515151,-0.9540229885057472,0.7777777777777777,0.06666666666666665,-0.368421052631579,-0.7402597402597402,-0.8220338983050848,0.3333333333333335,-0.792066700353714,-0.10110341288170366,0.3029871977240397,-1.0
CO,-1.0,-0.3333333333333333,-0.4545454545454545,-0.6551724137931034,-0.11111111111111116,-0.5666666666666668,-0.368421052631579,-0.6883116883116883,-0.9322033898305084,1.0,-0.753410813542193,-0.8981267641775723,0.12944523470839275,-1.0
TN,-0.6666666666666666,-1.0,-0.6363636363636364,-0.011494252873563204,-0.6444444444444445,-0.20000000000000007,0.1578947368421053,-0.3246753246753247,-0.8559322033898304,0.3333333333333335,-0.36104092976250624,-0.8124198101103411,-0.7382645803698438,-0.3333333333333335
AZ,-0.6666666666666666,0.02222222222222219,1.0,-1.0,-0.42222222222222233,-0.8333333333333335,-0.6842105263157895,-0.8441558441558441,-1.0,-0.9999999999999999,-0.8456291056088933,-0.8432127277392865,0.7382645803698429,0.3333333333333335
GA,-0.6666666666666666,-1.0,-0.2525252525252525,-0.9310344827586207,-1.0,-0.03333333333333344,-0.5789473684210527,-0.8181818181818181,-0.7372881355932204,0.3333333333333335,-0.030570995452248395,-0.7572491660251474,0.04125177809388347,0.3333333333333335
TX,-0.33333333333333337,0.19999999999999998,0.39393939393939403,-0.7011494252873564,0.33333333333333326,-2.220446049250313e-16,-0.368421052631579,-0.5324675324675324,-0.9067796610169492,-0.9999999999999999,-0.961344113188479,-0.4216063638696431,-0.5647226173541968,0.9999999999999996
CA,0.33333333333333326,0.7777777777777777,-0.4545454545454545,-0.9310344827586207,-0.7777777777777778,0.1333333333333333,-0.368421052631579,-0.3246753246753247,-0.8220338983050848,-0.9999999999999999,-0.5535624052551793,-0.4139081344624068,-0.04125177809388347,-0.3333333333333335
