tsne1,tsn2
8.9757185,6.72463
23.939455,64.6288
-0.28752953,10.373186
38.38444,44.179115
-10.698074,-28.492481
-19.44161,-46.015675
-16.000978,-12.398026
41.276245,48.341717
-33.59923,-44.83271
-19.841843,-47.928802
-16.71763,-9.475881
5.028705,4.7356577
-55.909294,-17.827494
38.93058,-23.512949
3.7917385,-16.397642
-62.295444,-0.58765525
8.586269,-19.71301
-11.964657,-9.58909
54.28016,-32.745743
63.600487,24.952219
-46.640663,24.584986
-6.379592,-40.067394
-18.453941,56.950294
-18.727688,-6.739164
-27.067074,57.14228
29.301432,58.98761
-51.310173,-9.306963
43.100117,47.310837
24.381273,22.554495
-30.719065,2.2960036
-0.87978786,66.482445
37.443848,43.581596
-5.2123423,0.06992011
21.934532,62.25979
61.972683,6.766571
45.099823,48.048286
-9.699973,45.45702
55.44269,-5.068168
-6.0391216,49.609642
-20.35545,-23.570183
12.43183,-0.42645875
64.84299,-14.09303
-40.793022,-4.1987033
66.39434,7.5021358
0.30715686,15.347969
36.06032,0.5877262
7.4945197,13.647558
34.77851,-3.8763292
-24.528732,56.715202
-22.564835,-22.226236
-27.158066,-13.069772
-47.158848,16.560295
2.2603552,57.244175
3.7647662,-30.962719
61.827946,6.4212136
21.695477,44.4165
59.04386,-15.252228
-15.66738,-14.895784
-0.47879633,4.253105
24.003813,62.673103
39.571255,22.720339
-40.581768,-4.1256113
-3.695222,-60.92143
40.628883,23.918127
-24.562782,-37.500904
26.109598,5.272617
56.27872,-6.414614
45.04002,-31.530548
43.581074,50.769768
33.20469,-11.849532
-1.0758129,71.04822
-12.97452,20.964762
-7.256628,-14.831006
-16.564169,34.014286
-46.353004,-34.582882
-7.650206,45.80795
-9.105043,17.775673
-40.65194,-11.909933
-27.75593,21.21092
26.138939,-34.100403
1.4572506,40.495445
24.415352,-34.189377
-15.005822,-16.393417
22.980478,-25.58795
-24.248592,-24.343842
21.197798,-27.03864
-22.372107,20.87318
13.126683,39.76574
-57.41538,-18.196928
11.459524,-53.906147
10.994831,-2.977209
64.17956,10.832096
50.917988,-16.27565
-55.53464,-14.980654
-7.3200803,-36.091125
48.82324,-47.948647
35.117954,-19.085842
25.443542,28.520273
33.67368,40.67275
-15.756789,-15.361198
-7.0250664,-4.0553184
37.283592,-48.746628
64.03568,28.914
23.022884,21.194225
-39.15548,43.093124
-68.642586,-7.5018024
-15.379782,39.944683
-27.566296,-43.442677
0.5340949,56.8078
7.5341763,-54.337547
34.576767,-11.510213
31.055094,25.740332
23.378202,59.556763
-45.943596,34.029167
26.869226,31.3413
-54.47959,-19.523903
34.710175,-3.915408
57.275284,-5.6768575
-4.6503305,-21.465452
-8.827517,4.870471
41.52055,-17.38048
-53.58219,-19.881733
-39.111755,12.007577
36.77726,-7.5299807
-45.89819,43.68848
-24.184137,-51.58988
56.634296,9.25496
44.729923,-42.926697
-1.2307285,72.073616
-12.059174,-39.928543
-67.27095,4.9868717
31.078182,25.48859
-12.55479,40.59855
28.266582,-31.046955
-9.355006,38.449097
-36.337543,46.49509
51.868717,-18.905163
8.83025,20.115286
-34.367207,-42.471172
-53.654415,-16.18636
-31.233473,-44.780193
-40.912617,22.278654
8.572807,-9.909338
-70.60638,-4.708095
-3.6530433,42.25497
-52.3729,-39.41966
62.31189,16.817467
1.5295871,38.637207
-51.08763,44.673347
-22.509834,-41.386463
68.43876,14.979583
-10.184713,-1.8991481
10.226281,-16.152193
1.1764667,43.69314
-7.8173833,-10.13955
-46.134346,21.652334
-50.44052,38.445263
2.0585155,5.1298857
-32.956085,-15.819122
30.774086,10.661635
-27.236612,41.426235
-22.976908,-52.605762
-11.702009,46.39609
5.476701,54.198845
-65.99339,3.0547726
-25.658875,54.981804
16.518555,-54.088657
32.887115,20.448261
-38.399628,28.369453
-31.178837,-57.286972
-49.85763,-31.566671
17.359055,-33.080097
49.116104,42.635334
2.3156388,-42.75451
-22.998816,-40.69518
1.9807132,17.170372
-4.174505,28.118505
37.0392,-50.399498
-43.635883,-34.38218
37.389217,44.405273
-70.24223,6.989018
1.9490277,2.460028
8.193344,-37.35466
-48.898705,-18.394003
-29.375078,-62.970562
23.770233,61.998005
-36.63352,26.111435
41.45924,-31.63677
19.312092,18.14409
14.212432,-40.775066
-33.657814,37.291267
26.848402,-22.940859
-5.7336903,37.606785
-49.91787,-16.30882
14.67888,9.654472
0.10633767,26.387306
35.42413,9.692854
-35.067112,47.35758
22.379435,42.518528
-11.667335,-38.733727
-47.81168,19.607235
2.8429227,15.94545
-25.586338,-58.441593
62.84429,25.234941
-53.753376,-22.58804
2.6882873,-16.619816
-52.64324,27.879702
-44.26421,35.01367
53.063828,-6.4302416
-3.2368436,-22.78192
-34.55961,34.22855
-48.613274,-12.571482
32.005833,-5.9712
5.4697366,-47.33988
-9.3424835,6.5027347
-35.16112,-0.9377351
-21.570982,-37.633785
48.14122,-2.7110822
6.231054,-37.00563
-20.428392,-38.958923
0.38685244,46.957348
8.699087,22.26469
-43.64377,-38.08506
50.364918,-4.8903513
-2.5888274,66.58664
15.017638,42.66791
-72.23512,-0.45309693
2.4525237,-66.83703
61.12424,-7.0098343
-25.555855,-34.17336
34.44301,5.019359
20.840998,62.850147
63.753742,7.8831773
-2.2127163,20.430798
8.725452,15.400396
29.80465,32.597267
11.313809,48.0346
6.9247217,-41.650253
35.909756,-22.70421
-0.5925522,42.290398
-23.063793,22.785868
56.208176,-47.46217
0.22523615,-30.445587
-18.68435,2.9708834
-3.118125,19.732367
-12.531728,-22.148666
-54.20441,-18.928596
27.12555,-48.986904
-55.36272,-12.94992
52.53413,-29.627367
68.42648,15.865129
9.188485,-57.32687
33.669678,24.73345
10.324923,17.328451
39.77444,-22.067604
22.200775,-20.155096
51.715485,29.018267
0.47535315,15.085725
39.540817,43.23296
33.851315,26.32141
35.966915,-41.16505
-28.381784,-44.51121
55.05449,-46.92919
4.8524513,54.507996
2.738624,-19.481493
-40.4526,30.93806
9.267254,10.158011
40.395336,-17.847456
-53.00553,-37.034397
-49.32807,44.922874
-35.411446,32.705235
5.209997,-16.740421
-36.21056,5.5297656
-44.425716,-2.2935421
5.5662513,-7.513055
59.56534,-13.811124
46.176308,-34.629833
4.441854,-19.568983
26.119402,23.781448
6.179696,-33.770615
3.69376,-5.929238
-17.902323,53.818092
16.808336,-58.917713
1.8980173,56.198208
-17.121178,-5.1191716
-50.129536,21.487877
-33.867672,46.201664
62.25675,29.87242
25.901363,-19.802155
-55.273197,-21.44967
35.993523,-18.770723
-7.6571326,-14.637039
-33.14287,46.83195
-22.21134,12.218833
53.66727,-8.367159
12.976499,21.638971
-1.1351106,32.86803
0.22926722,-32.460194
25.320047,60.08236
-0.6423803,-32.591503
-22.560644,22.236795
-32.047894,1.3606393
-6.2438364,21.27314
50.241215,-18.016947
4.7430034,-32.79998
-1.7073087,12.453184
-17.053377,-27.481125
-2.2201397,-37.422455
-14.827252,22.939806
-0.8773513,-20.528774
51.420177,26.42291
-9.713167,46.181232
62.079132,29.91193
8.68452,9.673676
-20.734852,-52.10435
-1.256437,-27.14075
33.821636,-3.108684
22.197947,-29.088383
45.588017,50.13824
-49.702454,-40.96371
-52.41174,1.4066908
18.92361,16.955341
-67.42823,1.3427286
-28.820549,18.666851
11.131228,-37.170563
21.016361,43.740093
-69.78945,-3.2806435
-23.61091,21.69602
21.867796,-41.791115
-15.65359,-62.653996
8.751543,47.677586
-26.129072,52.533592
-1.8689187,-64.96617
-41.37568,20.96307
10.733477,-54.00742
8.059554,8.361374
-35.439613,-41.735573
32.50994,-0.6311199
-35.456768,-39.836403
-45.730354,-40.74655
45.96915,-7.0017114
6.1799765,18.51844
-36.377377,38.666115
63.098587,9.8500395
16.391273,-22.857239
-23.627043,-13.7151375
19.495897,-46.512096
-48.863945,-41.468037
-0.46559492,67.22247
-19.146675,-23.486986
-24.112282,12.1806755
-20.798668,-3.930929
36.073395,4.79184
14.919329,-35.643856
-26.388735,-2.8002956
-40.212433,9.980213
-0.9374718,-17.514713
-48.67306,-33.212337
-18.661848,56.501827
47.991787,-35.977566
-10.521678,43.444515
-50.42219,31.395893
-10.245535,34.391136
14.95033,47.227562
-53.480145,17.146011
-3.7963245,29.226118
-2.8490741,31.085238
13.481682,-32.31998
28.125849,-29.9275
-0.51124364,-65.03774
-21.843336,-65.71885
19.908693,5.726571
-9.255691,-43.559605
-68.455734,8.223008
-60.374226,-4.1286297
-3.2665534,69.43962
14.560348,-48.233852
8.440342,-53.56924
47.8211,-28.952085
-20.212925,12.839304
-41.054455,-14.460775
19.540297,50.813976
41.93775,-50.584595
2.9631097,29.0052
-42.361244,2.9830444
-5.5229383,-7.975155
-34.102688,43.26334
-23.010633,-39.041973
65.94276,10.89476
12.644329,8.931865
-29.279976,-37.535484
-53.2318,-18.012978
-9.204692,17.119844
-4.308601,-22.180017
2.9461348,12.860274
-37.59444,24.565308
-8.991613,25.179731
25.036566,-39.832283
-25.592049,-46.309803
-1.1752133,66.50268
-31.342577,-20.552216
-28.732746,-42.254086
-62.676437,4.6435833
53.14847,27.2769
44.70863,49.55328
-34.793274,-5.4285192
-67.416374,4.9257584
54.90015,-5.2744017
-24.95382,-17.3227
-67.94664,-0.79828715
4.9147253,-38.411964
-16.311602,-60.200577
12.146206,8.777492
-1.2377313,68.506905
3.9807441,39.998524
-44.749584,-33.97673
54.384956,-11.172148
-7.2188687,-5.350617
59.979546,16.376705
16.573088,-34.236034
41.444443,-49.799023
-20.795818,-24.186228
47.659195,-44.766846
-33.347843,32.063126
-20.45871,53.626907
-70.26792,-1.624554
44.20483,-49.624043
50.713963,-30.476751
3.7061703,57.05188
-49.042213,-41.06447
4.225483,-1.3679945
48.343952,-43.810825
-40.08416,-35.09564
-15.594788,-0.2655174
-49.59877,32.2273
-58.18206,19.803055
-28.47613,-21.722713
7.2578473,10.68189
-67.33036,-8.5876
33.421043,-4.4260917
-27.730492,15.004401
-35.75559,-45.91585
36.841923,-40.2926
8.752947,-23.14999
15.667189,-59.946587
11.549483,40.0701
-45.441936,44.79569
19.27423,-20.95036
-48.92221,41.54679
3.6129174,-21.577162
55.809143,-1.7457472
26.472847,-21.519775
29.51347,63.124023
41.574223,-38.029846
5.047219,57.288204
-23.989447,-35.10576
36.960487,-3.2020001
-55.057182,-14.121542
-6.5843363,-9.755406
25.054295,64.40426
-0.7636301,-33.782394
-7.967456,68.89889
-35.550415,29.153687
-33.839962,-54.162685
42.313725,-48.72248
25.586714,-22.141945
25.193336,18.0221
17.128153,44.98767
-19.391418,-11.471763
-30.259506,-43.804985
-33.374447,-46.01294
47.593884,-38.371174
12.807876,22.836329
-40.542244,-4.80265
6.705554,-29.697401
-24.90227,-19.845167
23.637014,-42.076164
49.83179,22.88325
24.739504,65.22407
29.015127,34.671883
11.366881,-24.862865
-38.797817,6.7534556
-38.619488,-0.67824316
14.308139,-20.14112
51.118504,-31.076591
-16.915628,-59.142536
34.804108,-5.6791296
43.355732,-28.942593
-5.80232,-15.994951
16.47373,4.253129
43.159206,-48.944214
60.10541,-17.885973
-57.029697,27.980587
-35.085823,45.045673
14.379546,21.219124
-7.681195,17.606077
-44.760433,40.7451
18.282284,46.85141
-3.7517712,68.057
8.449737,-42.582474
-7.305617,30.1847
8.345018,60.033817
36.313534,25.636206
14.94917,-19.969183
-7.470596,-16.49602
-17.06895,-49.35917
-11.0550785,34.59562
-25.218166,-17.406343
29.821812,-5.8455253
59.229637,15.4798155
14.099075,-34.527943
-68.81421,-0.31189907
-38.13983,-50.932182
51.19746,-47.141403
-18.726728,-26.34207
-6.4315524,14.951074
13.879629,-40.253265
-31.762491,43.193146
-19.206808,53.372417
12.963525,21.001806
33.464146,20.873587
57.95743,10.997011
-50.797516,-20.61543
28.7308,30.273203
4.1223435,-49.312664
7.7442245,16.399889
17.44736,28.677126
-15.220743,23.25352
1.578086,54.132244
11.154198,16.588476
8.2304,-9.535112
-54.72246,23.44075
55.256905,-8.86481
-4.7152934,-47.30355
10.840717,-46.113598
-6.2469683,16.850132
-60.784054,-34.051205
-46.83034,16.038832
-34.087563,59.152664
-57.567177,24.932745
69.34061,-15.21843
54.540447,-38.083008
-29.954727,3.0256453
-8.856606,48.298058
-1.6328566,12.275378
-19.049255,60.740498
38.068886,23.706928
0.912728,25.169987
-55.895,31.60624
-4.4027343,20.882566
37.38262,-39.36747
-22.5973,64.273224
-21.205877,51.75234
62.352417,24.696787
64.8829,27.080341
-50.158096,32.64361
47.06422,42.1354
-23.935373,-48.171738
-10.191618,26.844542
-41.002956,6.887419
-33.869865,-2.97505
14.193096,-39.906044
-10.962834,18.561775
40.234894,1.563127
-7.1972914,-32.245968
67.38268,16.49346
-56.352806,21.325886
-55.214874,-11.331627
14.769792,-54.467876
-53.5052,17.095373
1.7206494,25.14883
31.037184,23.738201
17.397802,-50.017143
-21.950243,-50.423748
46.195625,-7.4846096
36.344803,3.580102
14.173103,11.604768
-50.503685,-14.5967045
-46.04446,-41.08564
-43.010544,-38.93113
-15.2061615,-13.278015
28.00757,-29.685162
-51.821342,26.873665
-23.133041,12.534569
-37.45862,8.075562
-24.439598,-60.817234
-55.505043,19.805758
39.075348,3.8208575
26.406528,17.441113
-54.73217,-12.00112
53.49885,-40.209152
-14.997142,18.76914
-37.15882,13.878458
-21.262543,61.915516
50.09318,-28.54416
33.823605,16.712368
21.529232,46.205894
-41.22367,40.35099
26.046019,58.480167
-59.425297,-34.430157
43.318382,34.31502
26.124638,-4.8175755
6.6060023,-24.403574
-19.982616,1.2986531
-20.856785,14.185928
-0.52072704,-38.517204
7.5307565,9.173788
-19.740854,63.54615
-9.653049,19.045918
-61.542515,-2.2113733
51.87625,-4.5598593
-17.00117,-46.29804
-6.255076,15.501337
-19.022833,-53.38254
-9.868418,-45.103455
-33.215218,58.55316
16.056684,32.93963
8.243333,58.055397
-6.205041,-34.28559
-26.421219,-39.933044
-21.18062,-61.95844
35.46165,46.99801
-5.443132,17.029335
51.47548,40.77772
-55.065754,17.523836
17.444584,-43.106304
-3.9578667,31.296335
26.658094,55.951225
23.5023,-36.855568
49.826725,22.869228
-31.636572,60.578182
48.677406,-48.65125
-17.011675,41.8521
-6.107863,-9.320054
35.797302,-18.46668
48.75887,-41.818863
-24.089605,-35.57989
54.50779,42.03918
-4.3103604,31.874939
17.485922,49.368557
23.854053,66.1441
38.6496,9.050093
67.299774,10.079078
-15.770246,31.60406
50.295662,-31.380138
-28.301529,-24.740396
18.21817,18.5875
-28.225386,-52.091286
-34.444496,45.992237
-22.869362,-16.417572
0.51202345,67.82233
38.24231,9.339176
50.237896,-40.445644
19.026817,-50.592537
-35.457115,-3.6259186
18.070452,-44.222286
-19.53928,34.244713
8.332521,21.900497
-40.98291,41.04068
25.922983,-53.60605
-19.132559,-42.157536
-70.0367,-2.49779
-10.002397,6.9550166
8.733333,-35.549084
10.00749,-38.95832
14.026038,50.983974
-36.23275,21.167246
27.257648,24.086967
58.83868,15.217593
54.483044,-38.497765
-12.584138,47.82679
-43.054985,5.115037
30.957447,-35.927334
-5.3829446,45.765266
-23.213526,-64.061134
12.96349,-35.461388
-18.25434,-5.0069385
29.260939,32.30554
26.149448,-37.183132
43.380684,47.1435
-34.90241,25.74656
-17.136106,-2.3331094
51.64079,24.155743
-3.3735244,31.936438
53.267677,-16.003452
36.019352,-9.447219
-29.105354,-15.549389
15.772824,-25.784662
-20.134115,-54.100594
44.825413,47.712994
-44.045017,0.031705793
36.112297,24.2361
-19.58344,-39.38372
-9.79505,40.681812
-31.389267,-62.882538
54.727657,-37.829624
-41.04953,-1.0052676
-47.642544,22.157234
-4.122668,68.321144
23.848372,1.1341902
20.341778,60.55679
46.29505,11.593131
20.30323,-42.134537
-30.177637,-33.640472
-31.250803,-20.554117
-28.121067,-7.776465
-46.522957,-33.719654
-54.51615,30.367758
19.436207,-27.943132
28.264463,33.89261
-19.386593,54.328068
-54.856373,20.427174
8.772771,-10.403793
5.4861546,-18.06225
-8.861166,15.347146
1.4801669,-21.927502
31.379705,-10.256329
-36.84575,9.49161
-20.35684,-28.030771
-0.39964014,-17.050638
-54.452972,-22.499142
10.457289,59.352245
10.079022,5.897725
-9.868589,-2.4999623
12.072054,-52.97494
-54.28494,20.813625
39.31921,61.723003
-5.923952,18.638748
-20.236086,-13.314778
-23.72578,-7.405031
-18.233757,-21.410686
48.068504,-39.550926
-64.896866,6.897001
-2.84827,-32.25962
29.950274,17.833855
49.730114,-44.307716
-38.76542,0.3632687
23.295187,-36.981075
-8.669348,-32.997505
-45.601685,-35.02362
23.885134,-56.454266
-18.84288,-6.633222
43.455734,-35.804634
-22.48481,21.717054
24.474308,61.56811
-20.646042,-19.148752
69.84307,-8.179149
43.024826,-44.104496
48.75515,-7.3255405
3.0731595,-50.820587
61.879246,29.813414
25.55709,-2.7242994
-8.7670355,27.484554
-50.40075,-13.254545
-56.921436,23.822355
-20.06463,52.352055
66.62812,9.301946
-26.85802,40.313892
-2.7846632,43.62503
-18.452911,39.68897
30.769716,19.123442
26.582424,2.296838
23.752077,41.47082
-55.058857,-18.903564
3.256821,9.000134
-72.70922,-0.86695373
11.168031,-24.034163
27.693693,-4.011292
-54.059242,-9.172651
0.34976524,68.307915
-36.88988,-4.1276402
16.33538,-3.0434678
46.43203,41.09743
-49.841625,44.76212
-29.704082,55.82958
-25.002945,-21.381742
59.947727,25.146666
-32.962856,-46.318523
12.56591,40.72735
9.557794,-48.687874
-10.228255,37.70424
-46.382942,-32.13497
-18.680063,-64.75056
-13.09498,17.55194
-18.11275,-46.417946
-17.888071,-63.63609
24.58179,-23.03686
56.050888,-13.985513
-22.001663,17.637047
40.757534,33.53583
29.121634,-31.99339
-55.373405,17.83599
-36.744167,29.591965
-52.85891,38.205265
-43.11255,35.94562
-19.422104,-27.176401
48.689705,-37.902412
15.972982,-5.9051113
-14.722915,36.039776
-34.409637,-5.9090776
42.42348,47.64679
-33.39555,5.997031
-47.69003,41.779488
-14.417199,2.914157
37.48252,49.236046
-14.834106,-17.701185
-34.67263,-48.415367
-55.067123,-13.656789
64.36011,-11.901181
0.53876853,22.743105
44.19339,10.941824
41.295715,-19.488
27.623285,-34.539093
-50.091076,-13.364831
-23.898123,-42.564083
27.847763,-50.917133
45.62878,-42.47209
-11.38775,5.1133327
-45.57666,28.76041
26.247408,65.56268
-7.013408,-3.536476
25.73031,-38.373444
-72.201546,-6.4264956
37.43382,43.49491
-43.400555,-2.063351
-26.508041,-2.0222166
-4.4034624,19.556046
-37.92175,-2.1234274
-11.501943,35.849083
-14.079058,30.920172
28.651262,-33.835064
-36.560585,10.991965
36.869144,1.0876199
8.231211,21.325788
-40.169174,41.81092
-57.392857,2.4651537
-34.533966,46.24002
58.050217,-9.702999
-26.4705,-2.6925175
-11.559175,17.796516
21.029661,-23.136478
-0.5481735,55.85575
7.0318437,-44.281147
-18.901264,-47.773464
44.048027,49.51407
19.5184,-49.27983
53.82195,-12.526801
-32.306484,-55.59579
17.10871,-2.611061
-6.8595977,-41.648678
30.479988,62.924053
18.087671,-17.151556
-42.233456,1.9624143
68.52802,-15.791585
27.534609,23.86398
54.49456,-38.166355
-41.18297,6.3738256
-41.01261,-13.833256
-33.424564,4.6189504
11.099753,-50.73464
-32.222622,-34.74356
-71.76479,-0.59678555
57.929745,-17.334263
3.9405055,-48.68139
34.476467,-3.2467527
30.782,-8.972249
-54.126774,-10.02469
-33.008865,6.5884132
-46.561394,16.18544
19.478073,-41.415024
-22.62506,-48.212536
-2.267068,-65.438934
0.8401399,-36.78681
48.786327,43.27202
38.675335,60.393105
48.612602,-7.3023386
-36.477013,38.787502
-19.246847,-43.78414
39.505592,19.687176
-54.04855,-15.131288
-36.19694,-42.533184
29.27998,24.744225
26.761698,-20.03091
-61.295284,-5.1604795
-49.129734,45.386604
-10.663283,13.834959
21.58151,63.931145
-50.226273,-16.817484
-18.74312,-26.877127
-53.356987,21.13696
-0.95914626,-68.66021
51.321457,-45.92602
-27.933401,15.26489
-46.006752,19.211834
9.062791,45.223637
12.99076,-47.29343
36.906868,1.160701
-17.524761,-27.813343
18.399992,-20.151505
-30.226204,-14.146532
-41.14846,-1.2344456
15.950472,48.121124
-38.709732,21.758352
38.158546,-21.548841
-64.06755,5.9242897
-8.676826,-29.57184
-11.80894,33.248817
-39.144375,31.769398
-16.473711,21.63368
-55.45522,17.432512
-22.811953,-58.91275
-16.311497,-15.69073
22.556942,60.239315
57.995327,9.15952
-46.358,-41.013557
-47.80568,42.793144
-41.269096,6.8501472
-29.762041,-13.60731
20.244556,-53.498215
-22.142508,-13.743014
-57.959522,24.87671
35.856525,-41.286777
-5.555702,-50.74217
-6.771548,14.6560135
-20.196487,-56.784283
-29.06919,-12.928493
40.48747,24.733583
-49.06902,-21.123676
-58.907955,-32.69534
-56.750107,36.96822
19.66121,-18.255793
-11.148807,-3.932138
-0.56733954,-29.37755
31.952072,-9.251099
49.549458,42.20128
-47.669468,16.184996
-6.1983166,-3.512948
50.14891,-6.9279976
2.3930433,59.152798
15.91568,-30.216034
11.371205,14.511984
-23.727041,-57.603504
14.804923,-31.392979
34.27771,17.890068
-11.884493,27.24337
47.41273,-5.466903
-35.656635,-20.609547
9.920667,-48.09765
-15.650916,-13.383064
-44.386826,28.86326
-49.73478,22.555794
-27.658014,-49.020523
15.365446,33.101215
-6.3355927,-26.934864
-0.5696173,24.291069
19.997292,46.062424
-34.00891,31.244484
-30.674957,56.381687
-5.5578966,34.180603
-48.232254,47.171112
1.4461932,-29.06177
-3.7894115,27.340042
36.59059,4.5372496
-3.6565857,26.72593
-19.765938,-0.06605388
7.236872,-24.57094
25.367046,62.19867
22.18121,47.40371
-37.852695,-3.363233
-27.395124,16.31894
18.2849,41.713722
-2.9696205,-41.88649
