,tsne1,tsn2
7539,-20.527815,-34.74909
7540,-36.78464,8.634583
7541,-29.052622,41.33292
7542,-28.493248,-47.575386
7543,-13.665675,-21.912292
7544,49.930458,-12.099249
7545,-47.90485,35.37014
7546,-1.351996,11.304797
7547,-11.199151,-27.443827
7548,12.262825,61.782726
7549,8.367178,25.409863
7550,-20.345058,-55.814766
7551,24.744715,37.177654
7552,-0.46336314,1.2810814
7553,-45.902122,-5.402476
7554,20.019863,-58.205437
7555,48.50626,39.948814
7556,0.4964571,-71.3214
7557,41.05317,6.0792365
7558,35.552944,-29.38728
7559,41.510464,15.802755
7560,-30.56635,-60.844967
7561,33.523357,50.812267
7562,39.880432,26.84055
7563,-38.570576,53.071125
7564,-44.80609,-41.98566
7565,6.1927466,52.839012
7566,-16.176336,-26.544752
7567,-13.231335,7.647577
7568,4.808633,-66.15278
7569,-37.535816,23.212345
7570,6.1609664,58.450447
7571,-31.5863,-62.822628
7572,-33.40347,20.647923
7573,-52.37105,-37.015366
7574,40.16259,51.790405
7575,-24.614632,61.159996
7576,-27.437584,-54.74398
7577,-9.428494,20.005466
7578,54.208305,-6.391114
7579,6.3879585,-20.19104
7580,-47.656338,31.957006
7581,15.725989,64.712585
7582,-48.062935,28.692028
7583,-35.71546,-16.343813
7584,44.19851,-55.719692
7585,-11.460529,38.786446
7586,30.365295,16.19473
7587,24.136343,1.596004
7588,-15.77557,-21.751205
7589,-38.666992,8.417773
7590,-22.80503,20.911655
7591,-50.042988,-0.7655916
7592,-22.045385,29.73973
7593,-29.580648,-18.913013
7594,64.53307,-10.3366375
7595,7.2754774,-23.38989
7596,-17.386225,-35.01231
7597,6.739023,-28.928225
7598,56.591908,-14.651493
7599,3.2286158,-71.631516
7600,7.4394526,-26.703392
7601,-65.03067,-7.617173
7602,59.040283,-22.982674
7603,0.58982366,-44.052704
7604,-7.3615866,37.46556
7605,-65.72086,3.9414134
7606,-22.51189,-13.706674
7607,-30.175642,15.135751
7608,-12.998467,46.658806
7609,49.051804,32.007942
7610,30.448963,9.986282
7611,-5.957067,-14.546926
7612,15.331236,62.3065
7613,51.776047,-28.585072
7614,-38.59445,-17.816133
7615,-62.296593,20.779299
7616,28.980755,-36.295147
7617,12.785415,19.670692
7618,-48.592987,-4.6819186
7619,-46.34026,32.476498
7620,37.978092,24.63158
7621,11.209866,-25.24372
7622,-24.472,-22.5312
7623,-25.170076,46.961372
7624,-18.58668,-33.035748
7625,-70.09067,1.8875213
7626,29.409254,46.632427
7627,-53.643597,15.979658
7628,47.284676,-42.70607
7629,37.15225,-31.920496
7630,-43.072758,-44.63416
7631,49.87258,16.557661
7632,33.749786,10.683655
7633,-6.7722855,4.6595097
7634,-25.607655,65.19598
7635,1.2254752,-4.5177293
7636,-26.022839,53.27164
7637,-48.361855,33.02668
7638,13.299834,60.84629
7639,38.42436,27.077145
7640,2.534232,-15.136581
7641,-18.135809,-55.551025
7642,-21.550272,20.628078
7643,24.645887,22.102715
7644,31.483093,28.250952
7645,44.90829,-44.774975
7646,-41.983295,-24.505545
7647,-1.2046682,-1.2306846
7648,59.044815,-12.649517
7649,36.665943,-47.08668
7650,-34.34001,18.471716
7651,9.20656,65.30714
7652,-7.829496,-9.694158
7653,-2.0291727,-70.97973
7654,-40.72277,52.950626
7655,-43.73563,50.891235
7656,-28.336243,45.031708
7657,-33.544033,13.069544
7658,-7.006917,12.291652
7659,-20.59226,61.543846
7660,-32.127995,-17.85943
7661,49.787968,-22.34137
7662,52.361504,-5.103128
7663,-23.884787,-11.493226
7664,-7.1722293,-45.113453
7665,16.351015,6.058846
7666,-36.61598,47.158314
7667,18.335646,-5.2492595
7668,32.161293,14.763949
7669,-0.0671874,47.601055
7670,-43.737495,-25.850786
7671,-18.865566,-36.04156
7672,-34.641716,41.738483
7673,7.383361,16.243439
7674,-22.965897,46.694695
7675,29.403803,-29.747759
7676,26.99718,18.28354
7677,29.062614,41.304565
7678,13.625759,-8.847482
7679,-11.911568,-2.4066882
7680,-8.13896,-11.140106
7681,58.36931,-11.044221
7682,-41.88527,13.029713
7683,10.558886,-24.519934
7684,-62.23472,26.101282
7685,5.2463994,19.185928
7686,-29.25314,36.984997
7687,-45.92262,-36.129322
7688,-21.00353,-8.736613
7689,33.1757,-30.00527
7690,-29.95264,-28.280941
7691,19.130013,33.903355
7692,17.856722,6.0754457
7693,-7.3386245,-41.62991
7694,13.723004,-29.326677
7695,-11.763525,-0.09607881
7696,-55.377083,-22.228195
7697,14.388637,-3.239585
7698,9.299553,17.026743
7699,-18.204576,-33.22751
7700,19.772839,-25.822302
7701,-2.5876777,-1.3999982
7702,-19.8966,18.88896
7703,-4.9356804,14.677204
7704,23.368776,15.373559
7705,-43.892403,-39.543346
7706,32.310246,-9.299467
7707,-26.187792,-38.18402
7708,1.7419649,-25.41528
7709,-32.487698,22.121162
7710,3.833174,-39.327854
7711,-30.609922,38.05961
7712,47.92881,-25.75053
7713,33.700096,28.491035
7714,-12.676899,-38.794827
7715,-28.501472,-4.096102
7716,-16.313068,30.748919
7717,48.79155,-52.26945
7718,-36.99817,19.761263
7719,9.107264,67.63821
7720,10.431492,66.47094
7721,-61.09,-1.4902375
7722,3.5499609,21.647224
7723,-42.576546,14.088067
7724,-30.72777,-28.432209
7725,-10.793746,18.020655
7726,-28.24429,46.690895
7727,-13.957821,-9.302726
7728,51.152073,13.160935
7729,56.21113,-16.999033
7730,17.961773,35.41588
7731,-54.682983,15.295844
7732,-10.635942,-46.13774
7733,-60.89825,-11.963924
7734,-20.781977,20.27372
7735,-37.67223,6.9601407
7736,19.697807,6.0750732
7737,-62.74819,-0.96116704
7738,-24.95594,-5.171998
7739,-46.96197,30.088802
7740,-29.66821,42.165535
7741,-23.52494,-62.505417
7742,-22.049511,-59.786278
7743,19.131102,-10.148227
7744,-30.608734,-58.196186
7745,29.683756,28.17024
7746,31.137144,54.863552
7747,29.19194,-17.110228
7748,-37.881035,13.1337805
7749,-43.14412,-5.401117
7750,60.77695,0.92953235
7751,-35.459084,12.794886
7752,-37.942223,8.96074
7753,7.3459687,-52.834446
7754,-71.15043,1.6282508
7755,-59.165848,-25.858532
7756,-59.075882,5.911932
7757,-48.231342,-26.434376
7758,-27.430126,-59.323784
7759,22.535952,26.233599
7760,29.859535,46.641743
7761,53.766357,9.239961
7762,13.886783,-26.80523
7763,12.784532,-31.669106
7764,-54.20113,19.391079
7765,-14.188863,34.302002
7766,13.636851,-9.564871
7767,2.1881042,50.232132
7768,-31.282124,15.763975
7769,-29.627731,-60.095222
7770,12.351728,54.261414
7771,2.32083,24.50004
7772,-17.334976,0.8756811
7773,24.04791,-18.599829
7774,48.67005,15.215671
7775,-46.130898,-45.917385
7776,-19.83704,54.548943
7777,-20.12502,41.9364
7778,-24.152777,-25.27227
7779,48.259968,24.757338
7780,20.57724,-10.694625
7781,-18.808367,-48.994595
7782,30.882496,19.58591
7783,8.838733,-7.972898
7784,1.7418182,-64.79826
7785,-16.485958,36.62133
7786,0.7642926,50.83643
7787,-30.690157,-45.812496
7788,20.679607,-50.402813
7789,-30.404839,-61.182
7790,-0.19121361,-23.833635
7791,59.740704,1.1053754
7792,-23.330332,-60.740562
7793,-38.72269,5.775419
7794,59.086063,-21.260159
7795,3.8325913,-21.850412
7796,29.607294,21.873453
7797,-8.059712,-9.92475
7798,43.022697,-53.280792
7799,-21.920586,-60.346195
7800,-49.633766,27.104616
7801,-57.75354,25.729158
7802,-10.066869,-47.212097
7803,38.386524,43.7296
7804,-68.65659,3.4617066
7805,-46.22349,27.673872
7806,-45.314236,-2.1126592
7807,39.51475,-15.765784
7808,-6.1637707,-11.472344
7809,-28.17325,-16.63631
7810,-52.608345,-2.2317512
7811,-61.8833,21.516695
7812,41.830242,-15.843876
7813,-10.162891,3.5982354
7814,-54.30827,15.901794
7815,22.211716,-2.6376235
7816,-12.662141,-8.662858
7817,1.4959744,-16.707487
7818,29.069899,41.06035
7819,27.094654,-19.859388
7820,-57.87967,16.692959
7821,29.215218,-13.118034
7822,-41.83346,-38.127796
7823,10.999921,-22.022139
7824,-4.593951,60.4118
7825,32.886303,42.123207
7826,22.92423,16.313345
7827,-19.939316,-45.75224
7828,-29.8828,-61.826836
7829,-6.7863374,-69.515274
7830,7.6473937,-9.896395
7831,-35.75431,-54.66648
7832,26.51342,-39.298088
7833,44.758152,32.30656
7834,-0.413751,63.330795
7835,23.911612,-5.935617
7836,-3.4162548,12.488737
7837,33.51901,-28.008867
7838,47.19937,-50.329453
7839,33.01841,25.273346
7840,-65.26522,-4.0205517
7841,63.91145,-17.313452
7842,35.90118,36.36791
7843,-7.2642784,26.248852
7844,55.972607,-31.083939
7845,-29.142405,55.089886
7846,10.483172,45.249496
7847,39.448,-51.222633
7848,-15.448692,-24.000824
7849,-10.324198,14.251346
7850,10.689137,42.467007
7851,39.416275,20.077251
7852,-11.490179,19.565653
7853,52.270584,24.968575
7854,-58.738422,-26.609459
7855,47.141193,-24.302416
7856,-7.225606,54.40687
7857,58.67328,-1.5715449
7858,64.97267,-7.8463526
7859,46.239616,31.161085
7860,-35.418304,4.49279
7861,20.355152,-25.28249
7862,-35.72175,-3.9432204
7863,-26.83449,-33.414932
7864,-46.965157,-20.956999
7865,12.991661,-47.077217
7866,22.806503,-53.354435
7867,35.278378,30.594353
7868,18.764862,-8.890568
7869,11.465515,-6.5405746
7870,48.25952,45.67604
7871,-1.4486073,-2.8571362
7872,-41.52248,49.533813
7873,-11.134546,20.450806
7874,26.287167,-50.451996
7875,17.844755,-22.011326
7876,32.786987,23.9219
7877,-29.937836,13.379158
7878,59.678154,26.191973
7879,23.519697,16.131208
7880,-19.32116,-48.670563
7881,-23.94127,-57.41373
7882,-11.820795,-8.916661
7883,48.479366,-43.528824
7884,10.4152,24.33822
7885,-29.60941,-56.961388
7886,25.693567,-13.081845
7887,-10.141772,-25.558142
7888,-5.6705565,-2.3734345
7889,58.99408,28.106146
7890,-27.316046,-20.078482
7891,65.59035,-0.6566821
7892,21.348053,15.206442
7893,24.807018,19.092129
7894,-16.205397,-26.14333
7895,33.241592,-29.978
7896,-23.199345,46.336357
7897,27.335999,-31.237514
7898,-19.254005,40.95206
7899,-51.012802,-33.01475
7900,-0.016846461,-71.06819
7901,26.917974,-51.787113
7902,-41.39819,53.384388
7903,8.444086,-5.0676956
7904,42.893234,9.040149
7905,-47.73699,-46.25679
7906,-6.555988,19.393135
7907,-14.252184,-23.784111
7908,-33.295914,16.655994
7909,-39.111893,-37.309917
7910,57.307693,25.434996
7911,-41.924107,42.21164
7912,-25.110628,39.241287
7913,-19.47905,-6.061579
7914,-48.08056,-0.28162408
7915,-3.5980744,-4.4200263
7916,48.664192,45.746635
7917,-5.161172,24.790602
7918,54.64238,34.75262
7919,-7.472975,1.1132098
7920,1.5699086,49.071293
7921,-39.198338,51.352303
7922,26.761671,-1.5294358
7923,32.987415,-27.856203
7924,45.957706,8.322558
7925,-56.687885,18.200594
7926,-24.178074,46.70648
7927,27.849152,-12.046682
7928,-24.22726,-11.601099
7929,-44.77589,26.05285
7930,21.178514,-8.45422
7931,7.4975433,-41.89163
7932,-31.046331,47.987953
7933,-24.16621,22.159765
7934,40.70408,-15.53746
7935,1.8145987,-5.0257087
7936,-53.64718,-21.57722
7937,-17.350878,-22.56181
7938,7.200457,-50.401993
7939,32.050922,27.155457
7940,3.843646,49.559383
7941,46.179306,48.921337
7942,17.881256,-19.866394
7943,34.448997,6.517375
7944,6.6527,12.278796
7945,-62.733753,-6.6690025
7946,0.16509834,9.634325
7947,8.937791,44.825794
7948,10.581843,38.450863
7949,63.399082,-17.24961
7950,-17.665512,-22.05739
7951,31.570065,17.126303
7952,53.875244,19.232054
7953,-58.191826,3.1009088
7954,-4.850741,-1.8962727
7955,-60.747494,24.862766
7956,-27.962065,44.784153
7957,-32.36114,13.300344
7958,1.7949349,-64.03764
7959,-9.170555,-44.881744
7960,58.245056,-19.30183
7961,-48.761257,-33.520046
7962,-5.076667,-58.09963
7963,-28.722284,-9.5878105
7964,-40.709843,-33.11191
7965,-28.186132,37.39644
7966,-39.48468,-21.017948
7967,-18.800749,56.00184
7968,-33.259373,-25.681568
7969,4.4343705,-65.30985
7970,-7.4434104,-3.250835
7971,-27.99116,-22.393494
7972,-41.56986,-42.48866
7973,-16.690174,-20.459614
7974,-7.6317763,16.690275
7975,-55.28963,18.307697
7976,2.1372783,-15.539364
7977,-32.67363,-36.94913
7978,-19.82582,-60.700417
7979,-0.5538406,-67.33517
7980,26.774794,19.339342
7981,14.816816,-9.304313
7982,-3.3146555,-10.188375
7983,-43.992496,-23.769667
7984,1.1757206,31.674248
7985,38.57967,37.774975
7986,-4.1380515,52.023956
7987,8.022391,-29.771397
7988,60.860214,-1.1095086
7989,58.530014,26.936903
7990,-31.897339,-32.60733
7991,15.23918,9.040991
7992,29.077879,41.057117
7993,-19.592775,62.87335
7994,10.023053,-18.620619
7995,-57.50553,20.847137
7996,-52.65795,-35.7759
7997,10.435398,-10.9415865
7998,-43.382683,-7.0353966
7999,-47.857452,25.38214
8000,46.629894,-43.32954
8001,-34.857147,40.300488
8002,58.434242,-16.825577
8003,-42.286705,-27.004463
8004,-22.504242,12.583274
8005,-20.966537,-55.390778
8006,-27.881638,-38.282314
8007,25.987734,35.750305
8008,5.9951696,-52.347126
8009,25.151749,41.997303
8010,-45.2422,-36.118263
8011,-56.594715,24.690891
8012,-32.555256,20.942287
8013,-18.550613,58.18834
8014,-57.74627,1.2832804
8015,56.334885,28.840736
8016,-3.796628,14.554244
8017,10.988365,-45.417725
8018,-36.23352,7.2570653
8019,-13.513238,-21.704615
8020,6.3475227,19.344278
8021,-6.95862,-13.556055
8022,9.270818,-19.679888
8023,-18.91549,-4.233274
8024,20.912893,-25.051237
8025,-16.835094,-58.93003
8026,6.9294453,16.805002
8027,-8.96321,-45.23232
8028,-64.024445,5.6916285
8029,-30.745762,-8.410725
8030,42.883144,-41.86205
8031,-1.4324727,11.200956
8032,-35.494972,53.966522
8033,-38.662334,36.39099
8034,-27.278955,-5.6913652
8035,27.51255,-31.261496
8036,-17.922579,4.467343
8037,37.94925,5.6326156
8038,-7.8363805,-69.76078
8039,29.267012,-30.769651
8040,-43.00395,31.290379
8041,-27.222628,-58.949726
8042,-34.15526,14.09927
8043,-39.924877,7.057449
8044,19.278406,-45.013725
8045,11.631904,29.132154
8046,-63.74406,26.251842
8047,29.58403,-29.813087
8048,-27.83164,-1.7244939
8049,-11.932135,-25.7608
8050,28.629326,41.480736
8051,34.044594,51.208313
8052,10.6525755,-46.81042
8053,44.91289,-49.15825
8054,4.130276,-41.152946
8055,-42.325405,43.72302
8056,31.365276,54.275764
8057,29.03336,29.52759
8058,5.6313047,-26.602718
8059,-32.862476,-23.361034
8060,39.35311,-46.764595
8061,-19.120758,-46.20726
8062,-1.518405,-69.7759
8063,-41.38031,-25.098011
8064,22.085363,39.955383
8065,28.149952,-32.631996
8066,66.23809,-18.227852
8067,37.421932,15.044986
8068,-15.928422,-24.176304
8069,38.123196,-46.04337
8070,-29.346828,56.59213
8071,30.120544,28.328201
8072,13.091022,16.564161
8073,-39.864166,50.038857
8074,-17.391819,50.153366
8075,-30.314348,-28.044512
8076,40.511925,4.4469185
8077,30.101112,-31.877865
8078,35.45101,-29.86622
8079,48.230606,14.681488
8080,43.48535,-47.751945
8081,-47.893,33.0663
8082,18.165926,-52.261997
8083,-13.94893,-24.388323
8084,-65.50945,-4.833057
8085,-12.726265,-6.531548
8086,-2.296827,-22.035507
8087,-29.773806,-51.819344
8088,-20.794731,12.092897
8089,-33.2362,56.222816
8090,-14.419173,6.726663
8091,-3.7532012,-34.837807
8092,14.134674,-40.542667
8093,3.2226214,34.230785
8094,39.175842,24.27611
8095,40.648582,-51.53498
8096,17.937073,6.596198
8097,31.862516,25.163303
8098,34.25895,-4.642518
8099,-28.911633,47.529446
8100,-19.43719,54.35646
8101,39.1758,47.12842
8102,24.20015,-14.221281
8103,-37.622993,10.710308
8104,13.326588,-48.64278
8105,12.266539,-24.48693
8106,13.864267,-42.120808
8107,31.268934,41.825146
8108,-29.565248,-26.231304
8109,28.742643,-27.842218
8110,25.829765,32.462395
8111,-41.908035,9.502784
8112,-61.148075,-24.841663
8113,-13.602272,-28.067234
8114,-22.219734,9.054848
8115,-56.61386,24.055872
8116,-31.938257,30.7928
8117,32.61598,10.507793
8118,-16.424707,-26.541597
8119,-4.4278574,2.048792
8120,-47.169697,-34.93825
8121,67.42225,-10.355661
8122,-30.113504,-38.35583
8123,-11.705635,-19.851063
8124,-26.725134,-56.00695
8125,52.80925,11.595409
8126,46.251266,21.543087
8127,49.874012,-0.26746428
8128,-65.25659,0.7601213
8129,-47.53191,-33.541836
8130,-8.324907,-46.60696
8131,54.748226,-20.443022
8132,-7.125217,-2.176199
8133,-60.461075,6.9660726
8134,-27.844246,33.821606
8135,4.665426,28.370981
8136,-4.981469,-3.4725218
8137,-8.854569,21.094297
8138,-27.993195,37.881542
8139,3.7198086,17.81099
8140,-31.106276,-58.22342
8141,46.39914,9.814105
8142,12.14059,-6.078695
8143,6.203911,39.652153
8144,-25.577948,-36.974033
8145,38.170765,37.552013
8146,-7.7416987,36.180527
8147,-19.257792,49.434734
8148,5.3637815,-65.16423
8149,47.897243,29.766617
8150,-30.124453,42.688637
8151,1.0730026,59.70655
8152,42.592686,-51.4474
8153,-52.926544,-35.78602
8154,-58.27717,20.627035
8155,-64.26159,27.591389
8156,-8.074969,35.717903
8157,60.629597,3.2285926
8158,-43.799915,-44.194992
8159,25.71714,-48.62095
8160,-28.084127,-1.9336925
8161,-62.19875,29.648226
8162,60.67147,-13.727677
8163,-34.21248,-52.52276
8164,-24.08725,38.811245
8165,54.54472,30.647182
8166,-25.810736,-44.7959
8167,46.576233,8.384769
8168,-23.024084,-53.203636
8169,-43.095657,-42.674744
8170,49.650436,-5.0479407
8171,-34.55672,-24.975718
8172,30.213415,13.391903
8173,-22.89611,-9.136207
8174,-68.18531,0.5417901
8175,41.376537,-51.392506
8176,5.614108,-18.997128
8177,49.088875,-7.78953
8178,-38.07903,48.60611
8179,61.277153,-0.35676482
8180,44.365055,-18.63463
8181,-13.513352,-25.530397
8182,-6.972297,-15.154888
8183,34.590816,-27.481297
8184,-26.97518,-9.840023
8185,-22.089355,-47.021072
8186,44.820415,40.171944
8187,54.12696,12.5208235
8188,-65.18063,25.073599
8189,-56.99108,27.311663
8190,2.5119503,-21.546581
8191,11.964335,40.57637
8192,-38.71748,8.929307
8193,-12.024154,-9.363453
8194,-51.961437,-37.414284
8195,-3.7011292,-57.462574
8196,12.657212,65.59258
8197,13.237762,57.730846
8198,13.68485,-55.019417
8199,62.766403,-14.396923
8200,15.744318,-53.913086
8201,0.14487295,-1.0901606
8202,-24.611578,-32.39405
8203,-27.47344,-48.850014
8204,-61.397057,-24.452894
8205,-35.403515,39.16858
8206,59.316902,-14.247594
8207,36.90191,-53.081425
8208,12.498336,53.034927
8209,24.805103,48.57208
8210,-11.553208,38.468002
8211,3.9923654,-21.767248
8212,-4.4942164,14.758482
8213,-24.413828,61.151863
8214,11.082101,19.09332
8215,38.377308,4.9697323
8216,7.549403,-21.35001
8217,21.187813,45.74576
8218,-35.995678,53.49695
8219,-23.19734,21.89108
8220,35.109264,-13.325387
8221,-58.30977,6.385415
8222,-18.213175,49.782684
8223,38.472736,-53.4714
8224,14.744888,-43.862316
8225,15.7749405,-2.1365576
8226,15.473086,6.222607
8227,-7.8250895,19.223307
8228,25.33153,8.001282
8229,-51.505722,-21.463564
8230,32.615387,18.000267
8231,21.635399,46.314884
8232,-5.482362,-43.331593
8233,-1.716076,24.373116
8234,54.109425,24.421785
8235,-44.43937,-3.944636
8236,-51.14577,-6.106359
8237,25.99739,-2.348979
8238,8.476,38.234108
8239,-4.63485,13.874463
8240,17.958565,-12.162905
8241,-32.850777,10.6651
8242,41.08889,-19.475824
8243,-7.2533135,54.08086
8244,-27.328434,45.053658
8245,44.84647,40.263203
8246,43.569866,30.012682
8247,54.758354,-27.888367
8248,-0.7974934,0.16179743
8249,11.30882,-10.625636
8250,-46.668633,-6.088675
8251,10.454642,-31.743898
8252,19.317066,24.132915
8253,51.243614,-29.075022
8254,52.159252,-8.196551
8255,16.919876,-13.432218
8256,47.930202,-51.1471
8257,-31.26976,34.40291
8258,38.609188,-46.963326
8259,-52.565052,-35.684135
8260,4.904404,-48.27252
8261,-62.62012,-6.264346
8262,16.113758,7.57639
8263,-30.718138,-18.202793
8264,-58.88142,-31.160635
8265,-64.16644,-28.341564
8266,27.432995,48.005264
8267,-29.02892,52.910038
8268,-39.63039,-41.08286
8269,-20.502453,-54.356373
8270,26.478405,30.50609
8271,38.261456,25.623295
8272,-54.021606,19.566242
8273,67.6798,-13.394727
8274,-67.191444,-3.597045
8275,27.967754,-14.629177
8276,60.904163,-1.5688832
8277,-2.955078,8.042595
8278,-20.204813,52.908905
8279,-14.419307,-2.2773974
8280,-41.896156,53.103947
8281,33.357113,-14.058045
8282,-62.355923,22.145113
8283,6.8775315,12.06845
8284,-33.400917,-38.1242
8285,9.431387,-50.954742
8286,-1.7148353,-71.44691
8287,6.6934357,-30.63161
8288,47.410496,19.393126
8289,-32.10747,-55.924873
8290,47.75538,15.189548
8291,-61.69837,7.7820063
8292,25.077372,-34.810127
8293,45.35719,19.750338
8294,-54.442734,14.66991
8295,-61.45088,-13.592853
8296,-43.869804,11.17901
8297,-65.54789,-7.611313
8298,21.420021,34.491745
8299,36.672398,14.274471
8300,0.869308,58.592705
8301,23.737122,-37.247887
8302,18.43448,-40.69268
8303,-9.343985,5.7567954
8304,54.005405,26.758827
8305,-4.969672,-66.44701
8306,32.41334,-9.332907
8307,43.85615,24.613255
8308,43.407043,26.472124
8309,35.7159,36.414158
8310,29.333458,39.436756
8311,45.078346,15.144753
8312,33.9099,-14.575351
8313,6.7913647,-21.237343
8314,8.016136,-30.014084
8315,-36.39571,-24.123629
8316,2.9501605,-69.66932
8317,-8.291,38.992805
8318,29.931875,-36.86781
8319,26.48235,-53.25717
8320,-30.30388,-56.481785
8321,-46.511364,-34.457657
8322,-38.222977,49.799717
8323,-30.87582,-26.850536
8324,62.443695,-15.016366
8325,45.298233,36.724125
8326,-2.2201474,-10.937346
8327,-27.252323,-29.032646
8328,-36.712646,59.538925
8329,-21.568176,-3.095182
8330,-55.056896,19.19004
8331,-60.44417,-25.078714
8332,39.892906,-51.28936
8333,-14.902562,25.832552
